row,obsid,sourceName,beam,frequency,driftRate,snr,n_beams,n_beams_formed,beam_frac,n_obs_at_freq,ra,dec
35336,MeerKAT:array_1:20250720T220520Z,Gaia_4426343581016497408,31,574.9954333305359,0.02566835632933362,5083.419,1,64,0.015625,1,15.856369562157536,4.954321704660728
94391,MeerKAT:array_1:20250711T001051Z,ex_ATO_J333.2643+01.8359,20,674.9928374290466,0.07700506898800086,3499.3943,4,64,0.0625,1,22.217619066666668,1.8359450000000002
94462,MeerKAT:array_1:20250711T001051Z,Gaia_2682586068561745152,43,674.9928374290466,0.07700506898800086,3489.4097,4,64,0.0625,1,22.199121549842587,2.1225717398301827
94426,MeerKAT:array_1:20250711T001051Z,Gaia_2682777761542013952,31,674.9928374290466,0.07700506898800086,3437.677,4,64,0.0625,1,22.191338897659357,2.2034088250938373
94450,MeerKAT:array_1:20250711T001051Z,Gaia_2682519818690821888,39,674.9928374290466,0.07700506898800086,3350.2708,4,64,0.0625,1,22.241384846012505,1.8859578285501257
100216,MeerKAT:array_1:20250715T200216Z,Gaia_4426424566919989248,62,674.992827296257,0.13689790042311265,2255.98,1,64,0.015625,1,15.808985673515076,5.3454846017681
104004,MeerKAT:array_1:20250721T203933Z,ex_NGC_7222,52,674.9922872185707,0.11122954409377903,1217.5797,3,64,0.046875,1,22.181039133333336,2.105821
104010,MeerKAT:array_1:20250721T203933Z,ex_LEDA_1216752,54,674.9922872185707,0.11122954409377903,1206.474,3,64,0.046875,1,22.183777799999998,2.125833
104028,MeerKAT:array_1:20250721T203933Z,ex_LEDA_1225072,60,674.9922872185707,0.11122954409377903,1199.0797,3,64,0.046875,1,22.194694466666665,2.381389
82812,MeerKAT:array_1:20250723T234200Z,Gaia_2682517727042043008,46,647.2499758601189,-0.30802027595200343,1020.2344,4,64,0.0625,1,22.232325667188825,1.899291916874337
93475,MeerKAT:array_1:20250706T215041Z,ex_SDSS_J154927.06+052049.9,22,674.9956786632538,0.0427805938822227,958.52765,2,64,0.03125,1,15.824183333333336,5.347205
82810,MeerKAT:array_1:20250723T234200Z,Gaia_2682791574156858496,44,647.2499758601189,-0.316576394728448,948.0806,4,64,0.0625,1,22.188238074088574,2.3176952492112624
93448,MeerKAT:array_1:20250706T215041Z,Gaia_4429476467597995008,1,674.9956786632538,0.0427805938822227,934.9125,2,64,0.03125,1,15.829329098814846,5.911233323604741
82807,MeerKAT:array_1:20250723T234200Z,Gaia_2682779239010774400,41,647.2499758601189,-0.316576394728448,719.8045,4,64,0.0625,1,22.18952328376041,2.2528421836323433
71260,MeerKAT:array_1:20250716T201432Z,Gaia_4426438379534834816,18,625.0016042590141,0.11978566287022356,713.0326,1,64,0.015625,1,15.81857299511869,5.561649666432377
82780,MeerKAT:array_1:20250723T234200Z,Gaia_2682509789942468352,1,647.2499788999557,-0.35080086983422615,641.30145,1,64,0.015625,1,22.229614401536384,1.7035575524497921
107737,MeerKAT:array_1:20250717T021511Z,Gaia_2682555041717977984,24,551.9477396607399,-0.00855611877644454,635.246,1,64,0.015625,1,22.195074494064556,1.887722468987559
82806,MeerKAT:array_1:20250723T234200Z,Gaia_2682101321372939648,37,647.2499758601189,-0.316576394728448,628.12604,4,64,0.0625,1,22.191764548161178,1.3692785273035584
104959,MeerKAT:array_1:20250706T001134Z,Gaia_2698944052804266752,39,551.986422598362,-0.00855611877644454,624.0291,2,64,0.03125,1,21.504087415274483,4.480255938822196
105135,MeerKAT:array_1:20250706T001134Z,Gaia_2698977794067435136,61,551.986422598362,-0.00855611877644454,605.3077,2,64,0.03125,1,21.53281027017474,4.715525621672148
254,MeerKAT:array_1:20250706T001134Z,Gaia_2699001055610231808,25,551.9864256381989,-0.0427805938822227,605.28613,2,64,0.03125,1,21.490995573457752,4.704553770472363
263,MeerKAT:array_1:20250706T001134Z,Gaia_2699234530032694272,33,551.9864256381989,-0.0427805938822227,589.4016,2,64,0.03125,1,21.47520989331308,5.239783150191791
179777,MeerKAT:array_1:20250707T004747Z,Gaia_2682471616273135488,57,624.9965338110924,0.00855611877644454,532.4845,3,64,0.046875,1,22.225870208241492,1.5376085463874571
179694,MeerKAT:array_1:20250707T004747Z,Gaia_2682469004933009792,16,624.9965338110924,0.00855611877644454,518.0825,3,64,0.046875,1,22.2319515390668,1.5070191526009473
179761,MeerKAT:array_1:20250707T004747Z,Gaia_2682101321372939648,49,624.9965338110924,0.00855611877644454,517.69684,3,64,0.046875,1,22.191764548161178,1.3692785273035584
67994,MeerKAT:array_1:20250713T183111Z,Gaia_1315507976930320384,29,623.9695847034454,-0.11122954409377903,481.4928,2,64,0.03125,1,16.125316790433885,26.546467501161537
71660,MeerKAT:array_1:20250716T222802Z,Gaia_4429478632261555712,31,624.9946977496147,0.0427805938822227,472.26083,3,64,0.046875,1,15.833333805493133,5.986958302180983
67954,MeerKAT:array_1:20250713T183111Z,Gaia_1315969565655550080,22,623.9695847034454,-0.11122954409377903,469.05035,2,64,0.03125,1,16.150126127003265,27.116348873987057
100115,MeerKAT:array_1:20250715T200216Z,Gaia_4426437241363224448,28,674.9957850575447,0.11122954409377903,466.08755,3,64,0.046875,1,15.812936575766301,5.5333691157744855
100145,MeerKAT:array_1:20250715T200216Z,Gaia_4426378353072082944,38,674.9957850575447,0.11122954409377903,463.19196,3,64,0.046875,1,15.869295275018299,5.335554242376924
100073,MeerKAT:array_1:20250715T200216Z,Gaia_4426474762197643136,14,674.9957850575447,0.11122954409377903,462.1515,3,64,0.046875,1,15.839004275794569,5.909935524588835
71582,MeerKAT:array_1:20250716T222802Z,Gaia_4426423020731751168,9,624.9946977496147,0.0427805938822227,447.80927,3,64,0.046875,1,15.807985991982793,5.266426508284403
71683,MeerKAT:array_1:20250716T222802Z,Gaia_4426422814573658752,37,624.9946977496147,0.0427805938822227,447.25113,3,64,0.046875,1,15.80820946887166,5.255693031911477
74781,MeerKAT:array_1:20250721T203933Z,Gaia_2682525041370864512,9,625.0007916092873,0.1283417816466681,442.82816,2,64,0.03125,1,22.24011149732658,1.981236016793205
74845,MeerKAT:array_1:20250721T203933Z,Gaia_2682525217465113600,25,625.0007916092873,0.1283417816466681,402.80698,2,64,0.03125,1,22.24245991270139,2.009239108023497
54364,MeerKAT:array_1:20250710T221658Z,Gaia_2682753190034103680,22,607.2236887216568,-0.05133671265866724,385.83807,2,64,0.03125,1,22.175598683758942,2.1179806175984432
127000,MeerKAT:array_1:20250702T032809Z,ex_LEDA_1216752,28,575.0011826753616,0.00855611877644454,376.41806,1,64,0.015625,1,22.183777799999998,2.125833
54366,MeerKAT:array_1:20250710T221658Z,Gaia_2682469004933009792,25,607.2236856818199,0.02566835632933362,372.31442,1,64,0.015625,1,22.2319515390668,1.5070191526009473
54359,MeerKAT:array_1:20250710T221658Z,ex_LEDA_1198640,15,607.2236866950989,-0.02566835632933362,365.44998,2,64,0.03125,1,22.225583333333333,1.5602780000000003
116929,MeerKAT:array_1:20250731T233401Z,Gaia_2536582469265245824,6,551.9657871723175,0.00855611877644454,352.12656,3,64,0.046875,1,1.0059186586455615,0.33127159907717285
66536,MeerKAT:array_1:20250713T164848Z,Gaia_1315705717225088512,61,625.0000742077827,0.13689790042311265,336.3277,2,64,0.03125,1,16.18698057995031,26.620454664913993
117168,MeerKAT:array_1:20250731T233401Z,Gaia_2536489938489909120,46,551.9657871723175,0.00855611877644454,334.66592,3,64,0.046875,1,0.9922956553721645,0.26002024618464714
54347,MeerKAT:array_1:20250710T221658Z,Gaia_2682773638373394176,1,607.2236887216568,-0.05133671265866724,334.22507,2,64,0.03125,1,22.196023954553752,2.1444109531450453
66520,MeerKAT:array_1:20250713T164848Z,Gaia_1315705304908227456,57,625.0000742077827,0.13689790042311265,332.58344,2,64,0.03125,1,16.18649872244189,26.58517517538215
52136,MeerKAT:array_1:20250730T231157Z,Gaia_2682499756898855424,14,599.9934822916985,-0.05133671265866724,331.99524,2,64,0.03125,1,22.23733150562022,1.7109401133094764
164127,MeerKAT:array_1:20250722T231023Z,Gaia_2682553804767393792,8,599.9935795664787,-0.01711223755288908,327.3384,2,64,0.03125,1,22.195111801745757,1.8550805325322048
59287,MeerKAT:array_1:20250702T032809Z,Gaia_2682543221967951360,8,623.9692239761353,-0.03422447510577816,326.4745,1,64,0.015625,1,22.207943507564085,1.873393156344703
