row,obsid,sourceName,beam,frequency,driftRate,snr,n_beams,n_obs_at_freq,ra,dec
54172,MeerKAT:array_1:20250701T085314Z,Gaia_4669727145610415104,15,919.9671592116356,0.02017610064910066,339.2006,4,1,4.104917798003196,-65.75621622031709
54178,MeerKAT:array_1:20250701T085314Z,Gaia_4669731749815407232,21,919.9671592116356,0.02017610064910066,302.90634,4,1,4.132750307042477,-65.65175504954972
54175,MeerKAT:array_1:20250701T085314Z,Gaia_4669722124792715520,18,919.9671592116356,0.02017610064910066,276.45016,4,1,4.154683470000491,-65.57481961578418
54164,MeerKAT:array_1:20250701T085314Z,Gaia_4669720170583578368,7,919.9671592116356,0.02017610064910066,273.05603,4,1,4.142433042258477,-65.65830661296471
20501,MeerKAT:array_1:20250708T083640Z,Gaia_4669681172280380800,1,879.9958712756634,-0.19167295616645627,265.45984,4,1,4.144022622433948,-66.11683398435129
17435,MeerKAT:array_1:20250701T095804Z,Gaia_4669713573513776384,39,874.9914136230946,-0.1462767297059798,264.5674,2,1,4.135081671264423,-65.75194419313402
17359,MeerKAT:array_1:20250701T095804Z,Gaia_4669721128360267392,19,874.9914136230946,-0.1462767297059798,254.42189,2,1,4.164118841996032,-65.61790782588749
23639,MeerKAT:array_1:20250712T092209Z,Gaia_4669815106540510848,6,869.9956152886152,-0.1462767297059798,247.72145,4,1,4.16380532445806,-65.55678540542186
23652,MeerKAT:array_1:20250712T092209Z,Gaia_4669726698933866112,19,869.9956152886152,-0.1462767297059798,246.35738,4,1,4.123021492832987,-65.64792617949458
17438,MeerKAT:array_1:20250701T095804Z,Gaia_4669698111631422592,40,874.9888370335102,-0.05548427678502682,245.02731,2,1,4.103343666826624,-65.93825510535834
17401,MeerKAT:array_1:20250701T095804Z,Gaia_4669696840321087872,30,874.9914104342461,-0.11096855357005364,244.34389,2,1,4.111816986933466,-65.99525578631238
17446,MeerKAT:array_1:20250701T095804Z,Gaia_4669705116721809920,42,874.9888370335102,-0.05548427678502682,244.08664,2,1,4.151660527294777,-66.05077059096503
23657,MeerKAT:array_1:20250712T092209Z,Gaia_4669702406598752640,24,869.9956152886152,-0.1462767297059798,242.19086,4,1,4.086659521575402,-65.84501600372867
17379,MeerKAT:array_1:20250701T095804Z,Gaia_4669811567487460096,24,874.9914104342461,-0.11096855357005364,240.28148,2,1,4.182460508460625,-65.58498551850913
20601,MeerKAT:array_1:20250708T083640Z,Gaia_4669681962554362368,51,879.9958712756634,-0.18662893100418113,237.83891,4,1,4.138224446074749,-66.10411249321956
23666,MeerKAT:array_1:20250712T092209Z,Gaia_4669732505729686144,33,869.9943636655807,-0.16645283035508046,234.16566,1,1,4.136333645197005,-65.57676109566584
53940,MeerKAT:array_1:20250701T085314Z,Gaia_4669684092858155648,25,915.9673020392656,0.02017610064910066,233.16856,3,1,4.123812185180635,-66.04716288400303
