file,row,obsid,sourceName,frequency,driftRate,snr,n_beams,f12_bandwidth_hz
lband_long,40392,MeerKAT:array_1:20250711T071356Z,Gaia_4669698794530109440,892.037840127945,-0.19671698132873144,23783.547,2,20.72751522064209
lband_long,40394,MeerKAT:array_1:20250711T071356Z,Gaia_4669812151603011456,892.037840127945,-0.19167295616645627,13225.724,2,20.72751522064209
lband_long,102614,MeerKAT:array_1:20250702T203437Z,Gaia_6440683689513934464,947.5500019341707,-0.025220125811375827,96.22221,4,44.64387893676758
lband_long,102645,MeerKAT:array_1:20250702T203437Z,Gaia_6441460288320161408,947.550009906292,-0.0857484277586778,94.941124,1,46.23830318450928
lband_long,102629,MeerKAT:array_1:20250702T203437Z,Gaia_6441070855045397376,947.5500051230192,-0.05548427678502682,78.668144,2,43.04945468902588
lband_long,278235,MeerKAT:array_1:20240319T020710Z,Gaia_2531011376990672256,1625.8577573597431,0.20680503165328176,67.74975,1,6.377696990966797
lband_long,102607,MeerKAT:array_1:20250702T203437Z,Gaia_6440698739079391232,947.5500003397465,-0.04035220129820132,48.57302,2,46.23830318450928
lband_long,278086,MeerKAT:array_1:20240319T020710Z,Gaia_2531019833782091904,1600.2766313701868,-0.20680503165328176,21.903982,2,43.04945468902588
lband_long,188601,MeerKAT:array_1:20250731T122153Z,Gaia_5834068143714259328,959.8305205702782,0.19671698132873144,13.834033,3,1.5944242477416992
lband_long,202043,MeerKAT:array_1:20250723T000253Z,Gaia_6440630809876553856,965.5992495417595,0.2471572329514831,8.241392,1,7.972121238708496
lband_long,202044,MeerKAT:array_1:20250723T000253Z,Gaia_6440693585118612608,965.599246352911,0.16645283035508046,7.591626,1,12.755393981933594
lband_long,99533,MeerKAT:array_1:20250731T130553Z,Gaia_5422882062204753536,934.85489153862,-0.06052830194730198,7.319961,2,1.5944242477416992
lband_long,202047,MeerKAT:array_1:20250723T000253Z,Gaia_6440677607840221568,965.5992638915777,0.23706918262693277,7.203287,1,4.783272743225098
