cluster,n,frac_rfi_label,frac_confined,median_freq_mhz,freq_span_mhz,median_snr,median_abs_drift,median_bandwidth_hz,median_n_beams,n_obs
70,2324,0.4522375215146299,0.2663511187607573,950.4426638036966,744.8911176919937,14.6843505,0.06052830194730198,14.349818229675293,22.0,95
187,2318,0.4641932700603969,0.26876617773943057,950.4054180532694,846.4021256715059,15.047086499999999,0.06557232710957715,15.944242477416992,24.0,95
35,2315,0.4371490280777538,0.2717062634989201,950.5068266242743,846.3365470021963,14.741865,0.06052830194730198,15.944242477416992,20.0,94
228,2311,0.46473388143660754,0.2505408913890091,950.4704243242741,846.5622361600399,14.711987,0.06052830194730198,14.349818229675293,25.0,97
165,2307,0.4577373211963589,0.2717815344603381,950.4651563465595,841.4551167190075,14.993777,0.06557232710957715,14.349818229675293,24.0,94
272,2306,0.45013009540329574,0.2775368603642671,950.4426653981209,841.4896391928196,14.6740755,0.06052830194730198,14.349818229675293,22.0,94
268,2304,0.4722222222222222,0.24913194444444445,950.4548244774342,841.1896929144859,15.216377999999999,0.06052830194730198,14.349818229675293,26.0,93
174,2303,0.46504559270516715,0.270516717325228,950.4548005610704,841.2508071959019,14.988029,0.06052830194730198,14.349818229675293,25.0,95
136,2302,0.4383145091225022,0.27237185056472635,950.4305820539594,841.4896344095469,15.196425,0.06052830194730198,15.944242477416992,20.0,92
39,2297,0.46016543317370484,0.2533739660426643,950.4756747633219,819.9040447026491,15.317129,0.06052830194730198,15.944242477416992,25.0,93
102,2295,0.444880174291939,0.2701525054466231,950.4097325652838,840.5892582535744,15.496689,0.06557232710957715,14.349818229675293,23.0,91
237,2294,0.4524847428073234,0.2737576285963383,950.4756341055036,841.4820959717035,15.124376999999999,0.06052830194730198,14.349818229675293,22.0,94
283,2294,0.4664341761115955,0.26024411508282475,950.4877700656652,841.2508056014776,15.213454,0.06052830194730198,14.349818229675293,25.0,96
125,2294,0.468613775065388,0.24978204010462074,950.4305366128683,840.7691778689623,15.002260499999998,0.06052830194730198,14.349818229675293,25.0,94
297,2292,0.43717277486910994,0.2709424083769634,950.4426398873329,846.5637636184692,14.935815999999999,0.06052830194730198,15.944242477416992,21.0,95
309,2291,0.4452204277608031,0.25578350065473593,950.4652392566204,841.0907014906406,15.408374,0.06557232710957715,15.944242477416992,21.0,95
286,2289,0.455220620358235,0.2595019659239843,950.430541396141,841.2162879109383,15.100383,0.06052830194730198,14.349818229675293,23.0,95
245,2289,0.4582787243337702,0.25731760594145914,950.5068138688803,841.2252693027258,15.814772,0.06052830194730198,15.944242477416992,23.0,94
253,2287,0.47135986007870573,0.25579361609094886,950.4548260718584,841.216286316514,15.063759,0.06052830194730198,15.944242477416992,26.0,95
293,2286,0.46500437445319337,0.27252843394575677,950.4548053443432,846.5622329711914,15.055340999999999,0.06052830194730198,14.349818229675293,23.0,95
23,2286,0.45931758530183725,0.2668416447944007,950.4756771549582,846.8557632863522,15.2179,0.06052830194730198,14.349818229675293,23.0,93
270,2285,0.4800875273522976,0.249890590809628,950.4010923802853,846.5011075288057,14.758456,0.06557232710957715,15.944242477416992,28.0,93
247,2285,0.4665207877461707,0.2551422319474836,951.4312706142664,841.0250781774521,15.163139,0.06557232710957715,15.944242477416992,24.0,95
155,2285,0.4735229759299781,0.2612691466083151,950.4548196941614,840.8303463608027,14.696154,0.06052830194730198,15.944242477416992,26.0,94
240,2284,0.4426444833625219,0.2657618213660245,950.4305772706866,846.5026509314775,15.341198,0.06052830194730198,14.349818229675293,22.0,92
321,2281,0.45506356861025865,0.28277071459886016,950.4756651967764,827.3792556524277,15.169999,0.06052830194730198,14.349818229675293,23.0,92
48,2281,0.45287154756685666,0.2656729504603244,950.4548308551311,840.969163313508,14.76768,0.06557232710957715,14.349818229675293,23.0,93
305,2281,0.47303814116615517,0.2503288031565103,950.430592417717,840.6302811950445,15.694831,0.06052830194730198,14.349818229675293,26.0,93
46,2281,0.473914949583516,0.25778167470407715,950.4426558315754,846.3319231718779,14.647673,0.06052830194730198,15.944242477416992,27.0,95
164,2279,0.46160596752961824,0.2667836770513383,951.4451452940702,840.5293477624655,15.521793,0.06052830194730198,15.944242477416992,24.0,96
182,2277,0.4694773825208608,0.25867369345630215,950.4097182154655,841.2252693027258,15.376618,0.06052830194730198,14.349818229675293,25.0,94
142,2277,0.46464646464646464,0.25120772946859904,950.4877700656652,841.216286316514,15.15916,0.06052830194730198,14.349818229675293,25.0,93
10,2277,0.4475186649099693,0.27140974967061926,950.4548069387674,846.5011186897755,14.288646,0.06557232710957715,14.349818229675293,22.0,95
