cluster,n,frac_rfi_label,frac_confined,median_freq_mhz,freq_span_mhz,median_snr,median_abs_drift,median_bandwidth_hz,median_n_beams,n_obs
100000,246408,0.4941316840362326,0.23778042920684395,950.331725358963,847.0945920944214,14.741767249999999,0.050440251622751654,14.349818229675293,31.0,99
100001,141639,0.6313232937255981,0.13656549396705708,933.1216136664152,847.0945920944214,13.400568,0.0,9.566545486450195,50.0,99
100002,5336,0.5091829085457271,0.22338830584707647,950.2755410373211,841.2252693027258,14.852769,0.04539622646047649,12.755393981933594,33.0,97
100003,2320,0.4525862068965517,0.2668103448275862,950.4426558315754,744.8911176919937,14.779157999999999,0.06052830194730198,14.349818229675293,22.0,95
100004,48,0.8125,0.10416666666666667,935.5320498943329,176.011793166399,705.82295,0.0,7.972121238708496,64.0,10
100005,28,0.8928571428571429,0.0,935.6337000206113,8.022484317421913,642.32397,0.0,6.377696990966797,64.0,4
200000,23,0.9565217391304348,0.0,930.7102845609188,80.09690019488335,401.2211,0.0,4.783272743225098,64.0,9
200006,17,0.058823529411764705,0.47058823529411764,991.9928829669952,682.2976761460304,20.742105,0.06052830194730198,9.566545486450195,3.0,10
200005,16,0.8125,0.0,979.9881877675653,681.2025219351053,827.1945499999999,0.09331446550209055,25.510787963867188,58.0,10
200002,12,0.5833333333333334,0.0,983.9509634152055,136.06112751364708,11.265965000000001,0.035308176135926156,16.741454601287842,51.5,4
200003,10,1.0,0.0,874.9966656565666,0.0,153.819385,0.1462767297059798,46.23830318450928,64.0,1
100006,7,1.0,0.0,935.8260999917984,0.641699954867363,838.59454,0.0,1.5944242477416992,64.0,1
200001,6,0.5,0.16666666666666666,927.2889251634479,38.776877626776695,11.8346895,0.0,16.741454601287842,23.0,6
200004,6,1.0,0.0,874.9966656565666,0.0,154.57224,0.1462767297059798,47.83272743225098,64.0,1
300000,6,0.5,0.5,934.7396019101143,99.99899633228779,20.5567955,0.20176100649100662,3.1888484954833984,24.0,6
200007,4,0.0,1.0,947.5649998858571,0.03000865876674652,27.7152465,0.03783018871706374,42.25224256515503,2.0,1
300001,4,1.0,0.0,874.9966656565666,12.968334123492241,154.41597,0.1462767297059798,46.23830318450928,64.0,2
