file,row,obsid,sourceName,frequency,driftRate,snr,n_beams,f12_bandwidth_hz
mk_sample_hits,13721,MeerKAT:array_1:20250713T100933Z,Gaia_3394146185393249792,999.9895790666342,-0.19671698132873144,1174.6188,1,9.566545486450195
mk_sample_hits,776,MeerKAT:array_1:20250709T043236Z,Gaia_4669716150494192000,874.9984418451786,0.10592452840777847,746.1891,1,38.26618194580078
mk_sample_hits,1422,MeerKAT:array_1:20250711T071356Z,Gaia_4669698794530109440,892.246824502945,-0.19167295616645627,652.4108,1,19.13309097290039
mk_sample_hits,1017,MeerKAT:array_1:20250731T134912Z,ex_ASASSN-V_J160640.46-484323.8,874.9959401935339,-0.18662893100418113,372.29343,3,7.972121238708496
mk_sample_hits,1015,MeerKAT:array_1:20250731T134912Z,Gaia_5983581792059062400,874.9959401935339,-0.18662893100418113,365.6717,3,1.5944242477416992
mk_sample_hits,3721,MeerKAT:array_1:20250702T203437Z,Gaia_6440636341794408448,947.5500003397465,0.015132075486825495,118.21019,1,39.86060619354248
mk_sample_hits,3720,MeerKAT:array_1:20250702T203437Z,Gaia_6440698017524871552,947.549997150898,0.015132075486825495,79.893196,1,43.04945468902588
mk_sample_hits,2972,MeerKAT:array_1:20250711T071356Z,ex_2MASX_J04081510-6551410,925.1670757383108,0.20176100649100662,31.937677,1,41.45503044128418
mk_sample_hits,1585,MeerKAT:array_1:20250720T073007Z,Gaia_5083268896339576448,887.9649997800589,0.09583647808322814,29.663338,3,30.294060707092285
mk_sample_hits,6377,MeerKAT:array_1:20250708T171220Z,ex_ASASSN-V_J185613.20-302204.0,950.9204936176538,0.1614088051928053,24.981339,1,4.783272743225098
mk_sample_hits,7840,MeerKAT:array_1:20250713T071947Z,Gaia_4669818679953313024,959.7906695306301,0.005044025162275165,20.718748,1,30.294060707092285
mk_sample_hits,2942,MeerKAT:array_1:20250710T164056Z,Gaia_6441062776211006336,924.9982549101114,0.20680503165328176,20.547586,2,4.783272743225098
mk_sample_hits,5687,MeerKAT:array_1:20250706T120334Z,Gaia_3394157421027541888,959.7906663417816,0.01008805032455033,18.965473,1,9.566545486450195
mk_sample_hits,7955,MeerKAT:array_1:20250714T051258Z,Gaia_4669812151603011456,959.845147818327,-0.06052830194730198,18.622559,1,47.83272743225098
mk_sample_hits,14425,MeerKAT:array_1:20250719T103545Z,Gaia_4669680759963518336,1039.9883692264557,0.12610062905687913,13.470038,1,33.482909202575684
mk_sample_hits,316,MeerKAT:array_1:20250712T092209Z,Gaia_4669727214329905920,864.5480655431747,-0.03026415097365099,12.106217,2,38.26618194580078
mk_sample_hits,2213,MeerKAT:array_1:20250713T100933Z,Gaia_3394243148575205120,911.9900266975164,0.04539622646047649,11.220955,3,19.13309097290039
mk_sample_hits,2212,MeerKAT:array_1:20250713T100933Z,Gaia_3394151442433075968,911.9900266975164,0.04539622646047649,10.583791,3,20.72751522064209
mk_sample_hits,13720,MeerKAT:array_1:20250713T100933Z,Gaia_3394161574259201792,1000.0515144765377,-0.16645283035508046,9.900715,4,20.72751522064209
mk_sample_hits,10608,MeerKAT:array_1:20250731T120456Z,Gaia_5423613512315103104,951.5342082381248,-0.10088050324550331,9.836444,1,46.23830318450928
mk_sample_hits,13397,MeerKAT:array_1:20250720T073007Z,Gaia_5083281746881734912,987.937778994441,-0.09583647808322814,9.275577,1,9.566545486450195
mk_sample_hits,6789,MeerKAT:array_1:20250711T100558Z,Gaia_3394083410151330560,950.3074374943972,0.1311446542191543,8.758374,1,27.105212211608887
mk_sample_hits,13718,MeerKAT:array_1:20250713T100933Z,Gaia_3394189547383394944,1000.0515144765377,-0.16645283035508046,8.741139,4,7.972121238708496
mk_sample_hits,13717,MeerKAT:array_1:20250713T100933Z,Gaia_3394124981138166656,1000.0515144765377,-0.16645283035508046,8.503798,4,3.1888484954833984
mk_sample_hits,12911,MeerKAT:array_1:20250723T000253Z,Gaia_6440630809876553856,965.5992495417595,0.2471572329514831,8.241392,1,7.972121238708496
mk_sample_hits,4727,MeerKAT:array_1:20250703T155221Z,Gaia_6441456543108699264,959.8876934349537,0.14123270454370462,8.080235,1,7.972121238708496
mk_sample_hits,2803,MeerKAT:array_1:20250708T085539Z,Gaia_2978699908726484352,925.4655519574881,0.09583647808322814,7.333907,1,6.377696990966797
mk_sample_hits,857,MeerKAT:array_1:20250713T100933Z,Gaia_3394238372571610112,872.01891733706,-0.09079245292095298,6.7885003,2,4.783272743225098
mk_sample_hits,5238,MeerKAT:array_1:20250705T141541Z,Gaia_4669776280036326272,959.8877348899841,-0.015132075486825495,6.557498,1,3.1888484954833984
mk_sample_hits,3627,MeerKAT:array_1:20250731T141132Z,Gaia_5931571804095316480,934.8011291474104,0.03026415097365099,6.1282215,1,1.5944242477416992
mk_sample_hits,859,MeerKAT:array_1:20250713T100933Z,Gaia_3394146185393249792,872.01891733706,-0.09079245292095298,6.116793,2,1.5944242477416992
mk_sample_hits,14608,MeerKAT:array_1:20250731T124411Z,Gaia_5850164371082780288,1047.1826633512974,0.10088050324550331,6.067356,1,4.783272743225098
mk_sample_hits,13278,MeerKAT:array_1:20250712T092209Z,Gaia_4668965390210943616,983.960717305541,0.18158490584190595,6.0191493,1,1.5944242477416992
