cluster,n,frac_rfi_label,frac_confined,median_freq_mhz,freq_span_mhz,median_snr,median_abs_drift,median_bandwidth_hz,median_n_beams,n_obs
72,2948,0.8015603799185889,0.018317503392130258,615.671345770359,536.0641501545906,20.2335855,0.012223026823492201,9.119510650634766,62.0,63
182,2948,0.8168249660786974,0.016960651289009497,613.1963004469872,536.0641501545906,20.98217,0.012223026823492201,9.119510650634766,62.0,63
38,2945,0.8183361629881154,0.012224108658743633,615.6707104444504,440.0707371234894,21.811363,0.012223026823492201,9.119510650634766,63.0,63
122,2944,0.7992527173913043,0.016983695652173912,615.670799612999,440.06909054517746,19.823989,0.012223026823492201,9.119510650634766,62.0,63
90,2942,0.8154316791298436,0.01665533650577838,615.6703269183636,536.0641501545906,19.305025999999998,0.014260197960740902,9.119510650634766,62.0,63
176,2939,0.8101395032323919,0.010207553589656346,615.223860502243,440.0690895318985,21.943085,0.012223026823492201,8.106231689453125,62.0,63
3,2939,0.8050357264375638,0.015991833957128276,613.1961950659752,536.0641501545906,20.37609,0.012223026823492201,9.119510650634766,62.0,63
159,2938,0.8107556160653506,0.015997277059223963,613.1965578198433,440.03536254167557,20.339792000000003,0.012223026823492201,9.119510650634766,62.0,63
22,2936,0.8239100817438693,0.01430517711171662,613.1964960098267,416.0661250948906,22.2839665,0.012223026823492201,9.119510650634766,63.0,63
180,2934,0.8043626448534424,0.013974096796182686,615.2238473296165,416.06643414497375,19.441004,0.012223026823492201,9.119510650634766,62.0,63
24,2933,0.8124786907603136,0.016706443914081145,613.1965568065643,440.0643980503082,21.246973,0.012223026823492201,9.119510650634766,62.0,63
206,2932,0.8018417462482946,0.01227830832196453,615.6711765527725,416.0661250948906,20.414877500000003,0.012223026823492201,9.119510650634766,62.0,63
197,2931,0.8103036506311839,0.021153190037529853,613.1960197687149,536.0623556375504,20.610369,0.012223026823492201,8.106231689453125,62.0,63
204,2930,0.8088737201365188,0.012286689419795221,615.6709485650063,440.0707371234894,20.306729500000003,0.012223026823492201,9.119510650634766,62.0,63
116,2926,0.8116883116883117,0.014012303485987697,615.6708887815475,440.04242104291916,21.3364145,0.014260197960740902,9.119510650634766,62.0,63
