cluster,n,frac_rfi_label,frac_confined,median_freq_mhz,freq_span_mhz,median_snr,median_abs_drift,median_bandwidth_hz,median_n_beams,n_obs
100000,36314,0.7877678030511649,0.03318279451451231,615.6707104444504,536.0641501545906,20.321173,0.012223026823492201,9.119510650634766,62.0,63
100001,18282,0.7806038726616344,0.037030959413630896,615.6709485650063,536.0641501545906,19.887626,0.014260197960740902,9.119510650634766,62.0,63
100002,18121,0.79189890182661,0.030075602891672645,615.6709485650063,536.0641501545906,20.19956,0.012223026823492201,9.119510650634766,62.0,63
100004,14902,0.799758421688364,0.02489598711582338,615.2238635420799,536.0641501545906,20.777863500000002,0.012223026823492201,9.119510650634766,62.0,63
100005,11955,0.8070263488080301,0.02099539941447093,615.2238290905952,536.0641501545906,20.20947,0.012223026823492201,9.119510650634766,62.0,63
200000,9333,0.7757419907853852,0.04243008678881389,611.9915502667427,536.0641501545906,19.487669,0.014260197960740902,9.119510650634766,61.0,63
100006,9058,0.8008390373150805,0.01766394347538088,615.223861515522,536.0641501545906,21.3258465,0.012223026823492201,9.119510650634766,62.0,63
300000,8672,0.7478090405904059,0.04197416974169742,611.9951874315739,536.0641501545906,18.491999,0.0162973690979896,9.119510650634766,60.0,63
100003,6417,0.755181549010441,0.05890603085553997,615.990144610405,536.0641501545906,19.843502,0.014260197960740902,9.119510650634766,61.0,63
100009,5899,0.8157314799118495,0.014917782675029667,615.2238422632217,440.0707371234894,21.369328,0.012223026823492201,9.119510650634766,62.0,63
100008,3183,0.803330191643104,0.017279296261388626,613.1965497136116,514.3320249319077,20.618032,0.014260197960740902,9.119510650634766,63.0,63
100007,3162,0.8036053130929791,0.02403542061986085,619.3195183575153,531.3320482373238,20.3629895,0.012223026823492201,9.119510650634766,62.0,63
200001,3077,0.7546311342216444,0.047448813779655506,613.1958627104759,536.0623556375504,19.51886,0.0162973690979896,9.119510650634766,61.0,63
300001,3006,0.7478376580172987,0.04125083166999335,611.9959478974342,536.0641501545906,18.351152499999998,0.0162973690979896,9.119510650634766,60.0,63
200012,2921,0.8017802122560767,0.013693940431359124,611.9949194192886,536.0625025629997,19.781958,0.014260197960740902,9.119510650634766,62.0,63
