cluster,n,frac_rfi_label,frac_confined,median_freq_mhz,freq_span_mhz,median_snr,median_abs_drift,median_bandwidth_hz,median_n_beams,n_obs
1178,2734,0.7300658376005852,0.07168983174835405,934.1708923056722,2156.0820364970714,26.4727705,0.0,7.092952728271484,58.0,236
405,2468,0.4991896272285251,0.25810372771474877,934.5894103348255,2281.0957731809467,18.233490000000003,0.06052830194730198,11.160969734191895,31.0,379
640,2457,0.49247049247049246,0.27635327635327633,927.9911709874868,2280.959322804585,18.429323,0.05989283143511178,11.160969734191895,30.0,389
125,2447,0.48058847568451163,0.2689006947282387,934.7525582015514,2281.093411579728,18.004694,0.06052830194730198,11.160969734191895,27.0,383
461,2444,0.49427168576104746,0.26472995090016366,931.4055930450559,2281.0499727670103,18.389644,0.05989283143511178,11.160969734191895,30.0,381
859,2444,0.48895253682487727,0.2630932896890344,934.7317708954215,2281.0836997572333,18.720897,0.0608217180323815,11.408701539039612,29.0,377
671,2443,0.4645927138763815,0.2591076545231273,934.7646981477737,2281.0597467646003,18.452593,0.0615045648819359,11.160969734191895,24.0,377
913,2442,0.4832104832104832,0.26003276003276005,934.7647276446223,2281.059736266732,18.773094,0.0615045648819359,11.408701539039612,28.5,379
380,2442,0.4914004914004914,0.2542997542997543,925.2870705127716,2281.027033926919,17.9028015,0.06052830194730198,12.159347534179688,30.0,383
767,2441,0.4928308070462925,0.26546497337156905,928.0916531980038,2281.072238659486,18.250885,0.0615045648819359,11.160969734191895,30.0,383
294,2441,0.4735764031134781,0.2724293322408849,934.7317286431789,2281.0486962590367,18.65047,0.06052830194730198,12.159347534179688,26.0,377
937,2436,0.4819376026272578,0.2697044334975369,928.0659789815545,2281.0668883863837,18.0403935,0.0615045648819359,11.160969734191895,29.0,379
133,2436,0.5119047619047619,0.2471264367816092,925.0034997686744,2281.08308368735,18.936391999999998,0.05989283143511178,11.160969734191895,34.0,384
206,2435,0.48706365503080085,0.25503080082135526,927.994744092226,2281.0309871640056,18.341068,0.0615045648819359,11.160969734191895,29.0,387
200,2434,0.48726376335250615,0.26992604765817585,934.7317509651184,2281.0616059917957,17.9088825,0.06052830194730198,11.160969734191895,28.5,388
300,2434,0.4683648315529992,0.2723911257189811,934.7317629233003,2281.032636526972,18.967846,0.06052830194730198,11.160969734191895,25.0,372
814,2433,0.4948623099054665,0.25606247431154955,929.910015925765,2281.0438447277993,18.634026,0.06052830194730198,11.160969734191895,31.0,375
27,2433,0.47184545828195645,0.2852445540484998,934.7768460661173,2281.0577779486775,18.064135,0.06557232710957715,11.160969734191895,24.0,384
92,2432,0.48519736842105265,0.27055921052631576,934.7647109031677,2281.061051150784,18.595655,0.06052830194730198,11.160969734191895,27.0,372
390,2432,0.48807565789473684,0.2676809210526316,925.1619632169604,2281.064836449921,17.314743999999997,0.05989283143511178,11.160969734191895,29.0,382
490,2431,0.5030851501439737,0.2546277252159605,925.1420831382275,2281.058536240831,17.64632,0.06052830194730198,12.159347534179688,32.0,390
924,2431,0.4833401892225422,0.2690250925545043,934.7317190766335,2231.0392658729106,18.051268,0.0615045648819359,11.408701539039612,26.0,368
167,2430,0.49588477366255146,0.25102880658436216,934.5502393171191,2281.042972777039,17.7408555,0.06052830194730198,11.160969734191895,30.0,385
694,2430,0.4901234567901235,0.25679012345679014,934.7300154343247,2281.0668883863837,18.8762605,0.0615045648819359,12.159347534179688,29.0,384
344,2429,0.4899135446685879,0.24825030876904075,924.9975645244122,2281.049281710759,18.096115,0.05989283143511178,11.160969734191895,29.0,383
