file,row,obsid,sourceName,frequency,driftRate,snr,n_beams,f12_bandwidth_hz
uhf_long,19555,MeerKAT:array_1:20250729T055516Z,Gaia_4669813835230199552,543.9845454692841,-0.081486845489948,146.55264,2,29.385089874267578
uhf_long,79480,MeerKAT:array_1:20250710T060816Z,J0737-3039A,605.2497361898422,-0.07944967435269931,107.01006,1,24.318695068359375
uhf_long,142777,MeerKAT:array_1:20240925T225556Z,Gaia_2775817645210647296,1079.500002026558,0.0733381609409532,46.540203,1,27.358531951904297
uhf_long,68144,MeerKAT:array_1:20250710T060816Z,Gaia_5598470976790672000,599.3126358389854,-0.07741250321545061,46.22643,1,27.358531951904297
uhf_long,140846,MeerKAT:array_1:20240925T231814Z,Gaia_2775598223921507840,950.3907731771469,-0.022408882509735703,33.691734,4,5.066394805908203
uhf_long,298843,MeerKAT:array_1:20240925T231814Z,Gaia_2776002638041880320,940.1080000400543,0.0,32.056686,4,6.079673767089844
uhf_long,142719,MeerKAT:array_1:20240925T231814Z,Gaia_2776205360498472448,1077.3749848008156,-0.028520395921481805,31.476099,1,1.0132789611816406
uhf_long,141099,MeerKAT:array_1:20240925T231814Z,Gaia_2776221475215791232,950.4549036026001,0.0468549361567201,28.153435,1,6.079673767089844
uhf_long,142718,MeerKAT:array_1:20240925T231814Z,Gaia_2776008410477939200,1077.375,0.0101858556862435,27.508854,1,24.318695068359375
uhf_long,141074,MeerKAT:array_1:20240925T231814Z,Gaia_2775598223921507840,950.4012089371681,-0.0468549361567201,24.325993,1,2.0265579223632812
uhf_long,142752,MeerKAT:array_1:20240926T000251Z,Gaia_2776242915692580224,1075.2499827742577,-0.0325947381959792,23.962452,1,27.358531951904297
uhf_long,140842,MeerKAT:array_1:20240925T231814Z,Gaia_2775598223921507840,950.348145544529,0.1405648084701603,22.183123,1,4.0531158447265625
uhf_long,140448,MeerKAT:array_1:20240925T225556Z,Gaia_2775987244878600064,950.3481546640396,0.05092927843121751,21.538128,1,1.0132789611816406
uhf_long,140736,MeerKAT:array_1:20240925T231814Z,Gaia_2776194743339347712,950.3481566905975,0.09778421458793761,20.602861,1,12.159347534179688
uhf_long,141325,MeerKAT:array_1:20240926T000251Z,Gaia_2776225392226018944,950.3647349476814,-0.0835240166271967,18.823992,1,13.172626495361328
uhf_long,140391,MeerKAT:array_1:20240925T225556Z,Gaia_2776192544316062848,950.3647349476814,-0.028520395921481805,18.219065,4,20.265579223632812
uhf_long,140719,MeerKAT:array_1:20240925T231814Z,Gaia_2776008410477939200,950.3647531867027,0.044817765019471406,15.786681,1,5.066394805908203
uhf_long,141083,MeerKAT:array_1:20240925T231814Z,Gaia_2775614407358241152,950.5016927719116,0.0835240166271967,15.579972,1,2.0265579223632812
uhf_long,140729,MeerKAT:array_1:20240925T231814Z,Gaia_2776243396728916992,950.3647572398186,0.11408158368592722,15.443948,1,1.0132789611816406
uhf_long,140411,MeerKAT:array_1:20240925T225556Z,Gaia_2775999614384905088,950.2954226136208,0.06722664752920711,15.23648,2,1.0132789611816406
uhf_long,140844,MeerKAT:array_1:20240925T231814Z,Gaia_2775598223921507840,950.364747107029,0.1405648084701603,15.180366,1,6.079673767089844
uhf_long,134687,MeerKAT:array_1:20250715T143518Z,Gaia_6272820115429161728,677.9615411162376,0.0733381609409532,13.389831,1,24.318695068359375
uhf_long,134643,MeerKAT:array_1:20250715T143518Z,ex_LEDA_794543,677.9615390896797,0.0713009898037045,13.142907,1,26.345252990722656
uhf_long,141399,MeerKAT:array_1:20240926T000251Z,Gaia_2775834584561645952,950.3813334703445,-0.0325947381959792,11.852268,1,19.252300262451172
uhf_long,142512,MeerKAT:array_1:20240925T231814Z,Gaia_2775801358694657792,1068.8749777078629,-0.0366690804704766,10.3672905,1,24.318695068359375
uhf_long,141000,MeerKAT:array_1:20240925T231814Z,Gaia_2775593654076306560,950.5207718014717,0.040743422744974,10.248452,1,1.0132789611816406
uhf_long,133049,MeerKAT:array_1:20250715T124827Z,ex_[VV2006]_J131540.1-020548,677.9615269303322,-0.024446053646984402,7.5630517,1,25.331974029541016
uhf_long,140714,MeerKAT:array_1:20240925T231814Z,Gaia_2776008410477939200,950.2586385607719,-0.07944967435269931,6.602177,1,4.0531158447265625
uhf_long,13403,MeerKAT:array_1:20250718T015317Z,Gaia_4669672719784727552,546.1249949336052,-0.081486845489948,6.587716,1,1.0132789611816406
uhf_long,143309,MeerKAT:array_1:20240925T231814Z,Gaia_2776243396728916992,546.1250324249268,-0.06722664752920711,6.5628324,1,1.0132789611816406
uhf_long,4244,MeerKAT:array_1:20250708T010310Z,ex_Gaia_DR3_6441455267503010432,546.125,0.06111513411746101,6.5357676,2,2.0265579223632812
uhf_long,13408,MeerKAT:array_1:20250718T015317Z,Gaia_4668957448815263232,546.124974668026,0.048892107293968805,6.395326,1,2.0265579223632812
uhf_long,131620,MeerKAT:array_1:20250713T190328Z,Gaia_6117930434961856256,671.9670425653458,-0.081486845489948,6.283736,4,22.292137145996094
uhf_long,4236,MeerKAT:array_1:20250708T010310Z,Gaia_6440639296731914368,546.1250283718109,-0.044817765019471406,6.2696376,1,1.0132789611816406
uhf_long,13405,MeerKAT:array_1:20250718T015317Z,Gaia_4668945152324985088,546.125,-0.014260197960740902,6.2445917,1,26.345252990722656
uhf_long,1215,MeerKAT:array_1:20250704T054305Z,Gaia_6441020105711756416,546.1250405311584,-0.0835240166271967,6.242276,1,1.0132789611816406
