file,row,obsid,sourceName,frequency,driftRate,snr,n_beams,f12_bandwidth_hz
uhf_long,18972,MeerKAT:array_1:20250728T151003Z,ex_V1736_Cen,551.987779378891,0.038706251607725305,518.95844,3,24.318695068359375
uhf_long,19032,MeerKAT:array_1:20250728T151003Z,ex_ASASSN-V_J132538.47-472402.3,551.987779378891,0.038706251607725305,502.60297,3,24.318695068359375
uhf_long,19038,MeerKAT:array_1:20250728T151003Z,ex_Cl*_NGC_5139_SAW_V205,551.987779378891,0.038706251607725305,490.02124,3,24.318695068359375
uhf_long,79480,MeerKAT:array_1:20250710T060816Z,J0737-3039A,605.2497361898422,-0.07944967435269931,107.01006,1,24.318695068359375
uhf_long,141164,MeerKAT:array_1:20240926T000251Z,Gaia_2775994804021538944,950.3481546640396,0.0325947381959792,24.37407,4,24.318695068359375
uhf_long,141074,MeerKAT:array_1:20240925T231814Z,Gaia_2775598223921507840,950.4012089371681,-0.0468549361567201,24.325993,1,2.0265579223632812
uhf_long,140842,MeerKAT:array_1:20240925T231814Z,Gaia_2775598223921507840,950.348145544529,0.1405648084701603,22.183123,1,4.0531158447265625
uhf_long,140781,MeerKAT:array_1:20240925T231814Z,Gaia_2776220371408610432,950.3481577038765,0.09167270117619152,21.766706,2,21.278858184814453
uhf_long,141415,MeerKAT:array_1:20240926T000251Z,Gaia_2775813109725187072,950.3481546640396,0.0325947381959792,21.526604,4,18.23902130126953
uhf_long,141410,MeerKAT:array_1:20240926T000251Z,Gaia_2775598086482554624,950.3647390007973,-0.028520395921481805,20.855085,1,30.39836883544922
uhf_long,8982,MeerKAT:array_1:20250715T124827Z,ex_[VV2010c]_J131954.3-015649,550.2658070325851,0.07741250321545061,20.714031,1,30.39836883544922
uhf_long,140719,MeerKAT:array_1:20240925T231814Z,Gaia_2776008410477939200,950.3647531867027,0.044817765019471406,15.786681,1,5.066394805908203
uhf_long,141083,MeerKAT:array_1:20240925T231814Z,Gaia_2775614407358241152,950.5016927719116,0.0835240166271967,15.579972,1,2.0265579223632812
uhf_long,140729,MeerKAT:array_1:20240925T231814Z,Gaia_2776243396728916992,950.3647572398186,0.11408158368592722,15.443948,1,1.0132789611816406
uhf_long,140844,MeerKAT:array_1:20240925T231814Z,Gaia_2775598223921507840,950.364747107029,0.1405648084701603,15.180366,1,6.079673767089844
uhf_long,141417,MeerKAT:array_1:20240926T000251Z,Gaia_2775813109725187072,950.3647562265396,0.0325947381959792,14.797151,2,20.265579223632812
uhf_long,141412,MeerKAT:array_1:20240926T000251Z,Gaia_2775598086482554624,950.3813405632973,-0.028520395921481805,13.646579,2,30.39836883544922
uhf_long,142423,MeerKAT:array_1:20240925T225556Z,Gaia_2776192544316062848,1068.875025331974,-0.0753753320782019,11.620948,1,3.039836883544922
uhf_long,141727,MeerKAT:array_1:20240925T231814Z,Gaia_2776000439018625664,959.8237396478653,-0.07741250321545061,8.802199,1,3.039836883544922
uhf_long,44012,MeerKAT:array_1:20250715T135202Z,ex_LEDA_684427,574.8415932655334,-0.06111513411746101,6.271819,2,16.21246337890625
uhf_long,1215,MeerKAT:array_1:20250704T054305Z,Gaia_6441020105711756416,546.1250405311584,-0.0835240166271967,6.242276,1,1.0132789611816406
uhf_long,236969,MeerKAT:array_1:20250720T052239Z,Gaia_4669057641811709440,654.8200664520264,0.0,6.18055,3,1.0132789611816406
