cluster,n,frac_rfi_label,frac_confined,median_freq_mhz,freq_span_mhz,median_snr,median_abs_drift,median_bandwidth_hz,median_n_beams,n_obs
327,2721,0.1679529584711503,0.5137816979051819,950.3906696289778,100.19076092541218,16.612595,0.15376141220483974,11.160969734191895,2.0,140
595,2719,0.17175432144170652,0.5270319970577418,950.3490360230207,103.80923660099506,16.260069,0.15376141220483974,11.160969734191895,2.0,139
24,2718,0.19205298013245034,0.5143487858719646,950.3646406531334,100.72999680042267,16.936898499999998,0.15376141220483974,11.160969734191895,2.0,139
341,2716,0.17378497790868924,0.5471281296023565,950.3733175098896,98.7957066744566,16.551589999999997,0.15376141220483974,11.160969734191895,2.0,140
571,2710,0.17564575645756458,0.5350553505535055,950.3907007202506,104.56663754582405,16.5192405,0.14351065139118374,12.755393981933594,2.0,138
84,2706,0.1622320768662232,0.5417590539541759,950.3959168791771,104.0152298361063,16.4529095,0.15376141220483974,11.160969734191895,2.0,137
629,2705,0.18077634011090574,0.5360443622920518,950.3837083727121,104.01522824168205,16.728024,0.14351065139118374,11.160969734191895,2.0,141
31,2703,0.17758046614872364,0.5382907880133185,950.3646613806486,104.5666391402483,16.626965,0.15376141220483974,11.160969734191895,2.0,139
624,2702,0.17912657290895634,0.5284974093264249,950.3802811577916,99.82759094238281,16.1007055,0.15376141220483974,11.160969734191895,2.0,139
214,2699,0.17302704705446462,0.5150055576139311,950.3837689608335,104.56663276255131,16.601555,0.15376141220483974,11.160969734191895,2.0,140
483,2698,0.176056338028169,0.513713862120089,950.3490232676268,103.80423010885715,16.698013,0.15376141220483974,11.160969734191895,2.0,139
13,2698,0.17272053372868792,0.5411415863602669,950.383726708591,105.80409252643585,17.288003,0.15376141220483974,11.160969734191895,2.0,141
35,2696,0.1728486646884273,0.5281899109792285,950.3490607365966,104.79893878102303,16.7242385,0.15376141220483974,11.160969734191895,2.0,138
477,2693,0.17823988117341255,0.5265503156331229,950.4010923802853,99.8929081261158,16.541782,0.14351065139118374,11.160969734191895,2.0,141
105,2692,0.1812778603268945,0.5267459138187222,950.3802986964583,103.89384950697422,16.720167,0.15376141220483974,11.160969734191895,2.0,141
593,2692,0.18090638930163447,0.5349182763744428,950.3785623684525,98.03364682197571,16.131841,0.14351065139118374,11.160969734191895,2.0,143
116,2691,0.16573764399851357,0.5325157933853586,950.3802931159735,98.7957066744566,17.138845,0.15376141220483974,11.160969734191895,2.0,138
372,2689,0.176273707698029,0.5306805503904797,950.3646741360426,103.89389415085316,16.164368,0.14351065139118374,11.160969734191895,2.0,140
442,2689,0.16697657121606546,0.5303086649312012,950.3837338835001,104.5666359513998,17.089924,0.15376141220483974,11.160969734191895,2.0,141
653,2688,0.18117559523809523,0.5279017857142857,950.3490009456873,96.13869273662567,16.9163445,0.14351065139118374,12.755393981933594,2.0,141
137,2687,0.15556382582806103,0.537402307406029,950.3906871676445,99.97470527887344,15.775079,0.15376141220483974,11.160969734191895,2.0,142
388,2686,0.17944899478778853,0.5260610573343262,950.3733310624957,103.34243541955948,16.277048,0.15376141220483974,11.160969734191895,2.0,139
323,2686,0.18391660461653014,0.5208488458674609,950.3837354779243,100.75863106548786,16.962836,0.14351065139118374,12.755393981933594,2.0,139
544,2685,0.17951582867783986,0.5389199255121043,950.3837227225304,104.01522345840931,16.874853,0.15376141220483974,11.160969734191895,2.0,141
148,2684,0.18144560357675113,0.5197466467958272,950.3785623684525,103.84095288813114,16.200181,0.14351065139118374,11.160969734191895,2.0,142
122,2684,0.176602086438152,0.5413561847988078,950.3803074657917,103.76129545271397,16.462082000000002,0.14351065139118374,11.160969734191895,2.0,138
541,2683,0.17405888930301902,0.5482668654491241,950.3958961516619,101.80315433442593,16.209991,0.15376141220483974,11.160969734191895,2.0,138
457,2680,0.18544776119402986,0.5197761194029851,950.3490368202329,96.0881175994873,16.64295,0.15376141220483974,11.160969734191895,2.0,141
209,2679,0.16386711459499814,0.5330347144456887,950.3646757304668,98.7963779270649,16.139704,0.15376141220483974,11.160969734191895,2.0,138
284,2679,0.1765584173198955,0.5281821575214632,950.4010796248913,103.89380645751953,16.113342,0.15376141220483974,11.160969734191895,2.0,140
2,2678,0.18483943241224796,0.5190440627333831,950.3646597862244,103.89381124079227,16.5195195,0.15376141220483974,11.160969734191895,2.0,141
493,2677,0.17930519237952933,0.5457601793051924,950.3525086790323,100.7582117319107,16.64467,0.14351065139118374,11.160969734191895,2.0,139
159,2676,0.19319880418535126,0.515695067264574,950.364657394588,104.5666391402483,16.864299,0.14351065139118374,11.160969734191895,2.0,137
349,2676,0.18460388639760836,0.5302690582959642,950.3803050741553,103.89380645751953,16.8991745,0.15376141220483974,11.160969734191895,2.0,140
726,2674,0.18474195961106957,0.5235602094240838,950.3490487784147,103.89389733970165,16.779653,0.14351065139118374,11.160969734191895,2.0,140
88,2673,0.1833146277590722,0.5297418630751964,950.3732999712229,103.80457450449467,16.892033,0.15376141220483974,11.160969734191895,2.0,140
391,2672,0.17702095808383234,0.5359281437125748,950.3802978992462,104.56663435697556,16.688325,0.15376141220483974,11.160969734191895,2.0,141
257,2672,0.18413173652694612,0.5164670658682635,950.380283549428,104.56663435697556,16.6682405,0.14351065139118374,11.160969734191895,2.0,140
383,2672,0.18375748502994013,0.530314371257485,950.3490216732025,96.81114116311073,16.1448565,0.15376141220483974,11.160969734191895,2.0,140
682,2671,0.16585548483713966,0.5563459378509922,950.3646677583456,103.89384631812572,15.975169,0.15376141220483974,11.160969734191895,2.0,143
469,2671,0.1594908274054661,0.5278921752152752,950.3803297877312,105.80409571528435,16.096476,0.16401217301849572,11.160969734191895,2.0,140
410,2670,0.1760299625468165,0.547191011235955,950.387208931148,103.80264046788216,16.6340805,0.15376141220483974,12.755393981933594,2.0,141
8,2669,0.18846009741476208,0.5260397152491569,950.3733446151018,99.89296233654022,16.006422,0.15376141220483974,11.160969734191895,2.0,142
583,2669,0.1607343574372424,0.5496440614462346,950.3733446151018,104.56663276255131,16.184612,0.14351065139118374,11.160969734191895,2.0,139
133,2668,0.1874062968515742,0.5273613193403298,950.3646422475576,103.247992888093,16.394842500000003,0.15376141220483974,11.160969734191895,2.0,140
708,2668,0.18065967016491755,0.5344827586206896,950.3646725416183,103.89380805194378,16.786622,0.15376141220483974,11.160969734191895,2.0,139
100,2668,0.18478260869565216,0.5187406296851574,950.3646422475576,104.56663754582405,16.535735,0.15376141220483974,11.160969734191895,2.0,140
67,2667,0.1784776902887139,0.5399325084364455,950.3803074657917,104.56663754582405,16.273949,0.15376141220483974,11.160969734191895,2.0,139
447,2666,0.17366841710427608,0.5210052513128282,950.3837354779243,103.89384950697422,16.678668000000002,0.15376141220483974,12.755393981933594,2.0,139
520,2665,0.1575984990619137,0.5343339587242026,950.3803010880947,104.5666391402483,16.739033,0.15376141220483974,11.160969734191895,2.0,135
533,2665,0.16923076923076924,0.5324577861163227,950.3837338835001,103.34239396452904,16.465069,0.15376141220483974,11.160969734191895,2.0,141
279,2665,0.18911819887429643,0.5302063789868668,950.3490615338087,104.56663754582405,16.207024,0.14351065139118374,11.160969734191895,2.0,141
141,2665,0.16848030018761725,0.55046904315197,950.3803154379129,103.89384631812572,16.410332,0.15376141220483974,11.160969734191895,2.0,140
196,2665,0.16735459662288932,0.5437148217636022,950.3837450444698,102.73021158576012,16.86617,0.15376141220483974,11.160969734191895,2.0,142
418,2664,0.17192192192192193,0.5382882882882883,950.3803170323372,103.80457291007042,16.937598,0.15376141220483974,11.160969734191895,2.0,140
706,2663,0.1712354487420203,0.5437476530229065,950.3836892396212,104.56663435697556,16.595787,0.15376141220483974,11.160969734191895,2.0,138
674,2662,0.1652892561983471,0.5394440270473329,950.3958690464497,104.01522345840931,16.221231500000002,0.15376141220483974,11.160969734191895,2.0,139
112,2662,0.1821938392186326,0.5281743050338091,950.3802891299129,103.89389733970165,16.8544985,0.15376141220483974,11.160969734191895,2.0,139
406,2662,0.19045830202854996,0.5011269722013524,950.3490160927176,103.82853232324123,16.5356295,0.14351065139118374,11.160969734191895,2.0,139
528,2662,0.17843726521412473,0.5334335086401202,950.343901976943,98.12287877500057,16.674101,0.15376141220483974,12.755393981933594,2.0,140
296,2661,0.17512213453588876,0.5212326193160466,950.3837482333183,103.89384950697422,16.38743,0.15376141220483974,11.160969734191895,2.0,139
290,2660,0.1718045112781955,0.5330827067669173,950.3802564442158,104.0152266472578,16.971227,0.15376141220483974,11.160969734191895,2.0,137
235,2659,0.17450169236555096,0.5336592704024069,950.383778527379,98.79637633264065,16.494522,0.15376141220483974,11.160969734191895,2.0,142
188,2659,0.1733734486649116,0.5359157578036856,950.3525182455778,104.01522186398506,15.751076,0.15376141220483974,11.160969734191895,2.0,141
96,2658,0.18021068472535742,0.5402558314522197,950.364644639194,103.89385110139847,16.4149485,0.15376141220483974,11.160969734191895,2.0,138
312,2658,0.1745673438675696,0.5319789315274642,950.3820310384035,103.89384950697422,16.1852265,0.15376141220483974,11.160969734191895,2.0,143
221,2657,0.17726759503199097,0.5348136996612721,950.3837434500456,98.12291863560677,16.748035,0.15376141220483974,11.160969734191895,2.0,140
242,2656,0.1746987951807229,0.516566265060241,950.3646613806486,98.12355002760887,16.7750865,0.15376141220483974,11.160969734191895,2.0,141
679,2656,0.18335843373493976,0.5338855421686747,950.3490160927176,99.99119800329208,16.5172765,0.15376141220483974,11.160969734191895,2.0,139
272,2655,0.17288135593220338,0.5435028248587571,950.3906760066748,100.56569616496563,17.093477,0.15376141220483974,11.160969734191895,2.0,138
300,2655,0.18418079096045198,0.5401129943502825,950.3490711003542,104.01522505283356,16.65855,0.15376141220483974,11.160969734191895,2.0,138
360,2654,0.18349660889223812,0.5162019593067069,950.3646789193153,104.01523461937904,16.731288,0.14351065139118374,11.160969734191895,2.0,140
558,2654,0.17294649585531274,0.5297663903541824,950.3837107643485,103.3453882932663,16.660695500000003,0.15376141220483974,11.160969734191895,2.0,138
553,2653,0.1888428194496796,0.5220505088578967,950.3733334541321,98.12291863560677,16.69547,0.15376141220483974,11.160969734191895,2.0,140
452,2653,0.16584998115341124,0.5310968714662646,950.380296304822,99.8929081261158,16.892206,0.15376141220483974,11.160969734191895,2.0,141
716,2652,0.18401206636500755,0.5222473604826546,950.3438788577914,100.08538702130318,16.8565245,0.15376141220483974,11.160969734191895,2.0,140
589,2651,0.1874764239909468,0.5231987929083365,950.3802915215492,104.56662957370281,16.748278,0.15376141220483974,11.160969734191895,2.0,140
42,2650,0.16528301886792454,0.5369811320754717,950.3733063489199,103.34244976937771,16.7610305,0.15376141220483974,11.160969734191895,2.0,141
692,2650,0.18264150943396226,0.5384905660377358,950.3646821081638,103.89384950697422,16.662244,0.15376141220483974,11.160969734191895,2.0,138
576,2650,0.1649056603773585,0.5335849056603773,950.3837601915002,100.75821651518345,16.6480375,0.15376141220483974,12.755393981933594,2.0,139
