cluster,n,frac_rfi_label,frac_confined,median_freq_mhz,freq_span_mhz,median_snr,median_abs_drift,median_bandwidth_hz,median_n_beams,n_obs
3108,305,0.003278688524590164,0.4721311475409836,951.6330035477877,66.33038932085037,23.932177,0.09225684732290385,44.64387893676758,3.0,42
332,231,0.0,0.37662337662337664,951.6329907923937,9.309473276138306,28.07702,0.09225684732290385,46.23830318450928,4.0,37
12319,201,0.0,0.4925373134328358,951.6572595238686,9.490789607167244,22.795294,0.09225684732290385,44.64387893676758,3.0,37
292,182,0.7472527472527473,0.016483516483516484,887.9679127931595,78.82336339354515,8.6284445,0.03075228244096795,9.566545486450195,48.0,88
512,182,0.7747252747252747,0.038461538461538464,887.965817719698,72.68577872216702,9.722850000000001,0.03075228244096795,11.160969734191895,56.0,92
1999,179,0.9273743016759777,0.00558659217877095,887.9778763502836,61.05751512944698,26.777012,0.03075228244096795,12.755393981933594,64.0,80
1698,174,0.0,0.43103448275862066,951.645124360919,8.771619766950607,30.608688,0.10250760813655982,46.23830318450928,3.0,36
4159,169,0.9467455621301775,0.0,887.984352901578,70.72626161575317,27.532293,0.03075228244096795,11.160969734191895,64.0,90
4372,168,0.7619047619047619,0.017857142857142856,887.9547396600246,78.57197530567646,9.35307125,0.03075228244096795,9.566545486450195,56.0,89
199,164,0.7682926829268293,0.024390243902439025,887.9641348049045,74.71348138153553,8.927879,0.03075228244096795,11.160969734191895,54.0,82
1475,164,0.7621951219512195,0.024390243902439025,887.9694394543767,74.71348138153553,8.626035000000002,0.03075228244096795,9.566545486450195,56.5,90
1548,162,0.9197530864197531,0.0,887.97832916677,70.70020553469658,28.122036,0.03075228244096795,11.160969734191895,64.0,80
3625,161,0.7577639751552795,0.006211180124223602,887.9987999796867,73.1073636263609,9.476661,0.03075228244096795,11.160969734191895,52.0,81
3311,160,0.94375,0.0,887.9726147502661,61.05760122835636,29.973979999999997,0.04100304325462393,12.755393981933594,64.0,83
948,160,0.98125,0.0,887.9779162108898,72.61471045017242,29.491076,0.03075228244096795,11.160969734191895,64.0,80
3644,159,0.9182389937106918,0.0,887.9898903369904,72.68578031659126,29.94744,0.03075228244096795,11.160969734191895,64.0,74
1337,158,0.7341772151898734,0.006329113924050633,887.955938667059,78.67620760202408,9.443555,0.03075228244096795,11.160969734191895,55.0,75
1336,157,0.9235668789808917,0.006369426751592357,887.9780326038599,70.72626161575317,27.69693,0.04100304325462393,12.755393981933594,64.0,90
1500,156,0.0,0.6538461538461539,950.4392206445336,25.15953789651394,20.201577,0.2306421183072596,6.377696990966797,2.0,66
3976,156,0.9358974358974359,0.01282051282051282,887.9662625640631,61.05787865817547,29.801439000000002,0.03075228244096795,11.160969734191895,64.0,80
3286,156,0.7628205128205128,0.03205128205128205,887.9654350578785,74.6470640450716,9.233919,0.03075228244096795,9.566545486450195,53.0,77
3624,156,0.9551282051282052,0.00641025641025641,887.977872364223,61.05777980387211,29.512639999999998,0.03075228244096795,11.160969734191895,64.0,80
1496,154,0.948051948051948,0.0,887.9781035557389,61.05794084072113,30.438665,0.03075228244096795,11.160969734191895,64.0,73
2212,154,0.974025974025974,0.0,887.9869462326169,70.60496738553047,29.7035165,0.03075228244096795,11.160969734191895,64.0,75
1112,154,0.9415584415584416,0.0,887.9602954313159,70.68834780156612,30.430197,0.03075228244096795,11.958181858062744,64.0,83
2707,154,0.961038961038961,0.0,887.9554196819663,61.04791031777859,28.258657999999997,0.03075228244096795,11.160969734191895,64.0,77
691,153,0.0,0.6666666666666666,950.4357822686434,25.140323489904404,23.67788,0.2255167379004316,6.377696990966797,2.0,67
2140,153,0.7777777777777778,0.006535947712418301,887.9447585642338,74.64017294347286,8.988497,0.03075228244096795,11.160969734191895,55.0,74
611,153,0.738562091503268,0.0392156862745098,887.9158660024405,74.53664857149124,8.848927,0.020501521627311965,9.566545486450195,54.0,82
317,153,0.934640522875817,0.0,887.9780772477388,72.59044490754604,26.694942,0.03075228244096795,11.160969734191895,64.0,81
2372,152,0.9539473684210527,0.0,887.9780349954963,70.65626958012581,33.559493,0.04100304325462393,12.755393981933594,64.0,81
381,152,0.7368421052631579,0.013157894736842105,887.968231678009,78.69354058802128,9.022367,0.03075228244096795,11.160969734191895,54.5,74
61,151,0.9337748344370861,0.0,887.9778380841017,72.61471204459667,28.898417,0.03075228244096795,11.160969734191895,64.0,77
2326,151,0.9602649006622517,0.0,887.9662418365479,61.05739076435566,30.897472,0.03075228244096795,11.160969734191895,64.0,72
