cluster,n,frac_rfi_label,frac_confined,median_freq_mhz,freq_span_mhz,median_snr,median_abs_drift,median_bandwidth_hz,median_n_beams,n_obs
13,2470,0.7821862348178138,0.023076923076923078,599.9696388244629,132.58472907543182,27.020212,0.03422447510577816,8.106231689453125,61.0,76
113,2465,0.7967545638945234,0.019878296146044624,599.969635784626,132.58473008871078,28.728504,0.03422447510577816,8.106231689453125,62.0,76
55,2464,0.7743506493506493,0.019074675324675324,599.9771583676338,132.58443117141724,25.801539,0.03422447510577816,8.106231689453125,62.0,76
115,2462,0.7741673436230707,0.023558082859463852,599.9629856348038,132.58525091409683,26.4782565,0.03422447510577816,8.106231689453125,61.0,76
100,2460,0.7788617886178861,0.011382113821138212,599.9706019461155,132.5850249528885,25.8887025,0.03422447510577816,8.106231689453125,60.0,76
96,2459,0.7710451403009353,0.02480683204554697,599.9769040346146,132.58492767810822,26.550423,0.03422447510577816,8.106231689453125,61.0,76
68,2458,0.7847843775427177,0.016680227827502035,599.9757843613625,132.58502596616745,26.655053000000002,0.03422447510577816,8.106231689453125,61.0,76
37,2454,0.7819885900570497,0.02078239608801956,599.9761572480202,132.5836671590805,26.0020655,0.03422447510577816,8.106231689453125,61.0,76
72,2450,0.7824489795918367,0.022040816326530613,599.976763188839,132.58422446250916,28.5448035,0.03422447510577816,8.106231689453125,61.0,76
129,2450,0.7853061224489796,0.022040816326530613,599.9701915681362,132.58473008871078,28.329605,0.03422447510577816,8.106231689453125,62.0,76
39,2449,0.768476929358922,0.022866476112699062,599.9826584458351,132.58492970466614,27.600124,0.03422447510577816,8.106231689453125,61.0,76
47,2449,0.7864434463046142,0.02000816659861168,599.9702974557877,132.58366817235947,26.993622,0.03422447510577816,8.106231689453125,61.0,76
51,2448,0.7704248366013072,0.02369281045751634,599.9661080539227,132.5850249528885,26.601932499999997,0.03422447510577816,8.106231689453125,61.0,76
27,2448,0.7732843137254902,0.02042483660130719,599.980770200491,131.0702681541443,25.912734,0.03422447510577816,8.106231689453125,61.0,76
84,2441,0.7734535026628431,0.024170421958213846,599.9629856348038,132.58547991514206,26.49164,0.03422447510577816,8.106231689453125,60.0,76
