cluster,n,frac_rfi_label,frac_confined,median_freq_mhz,freq_span_mhz,median_snr,median_abs_drift,median_bandwidth_hz,median_n_beams,n_obs
100000,87946,0.7869033270415937,0.019728014918245287,599.9705011248589,132.5855569243431,25.475969,0.02566835632933362,8.106231689453125,62.0,76
100001,86618,0.7969244267935072,0.018079383038167588,599.9627657532692,135.2964490056038,23.980454,0.02566835632933362,7.092952728271484,62.0,76
100002,18658,0.810965805552578,0.014256619144602852,599.9433320760727,132.58524990081787,20.9585965,0.00855611877644454,7.092952728271484,63.0,76
100003,2455,0.7857433808553972,0.02240325865580448,599.8524490594864,132.5850249528885,27.74323,0.03422447510577816,8.106231689453125,61.0,76
100004,2404,0.7886855241264559,0.019550748752079867,599.9766542613506,135.862724006176,26.933337,0.03422447510577816,8.106231689453125,61.0,76
200002,41,1.0,0.0,552.0000815987587,0.0,154.45857,0.0,17.22574234008789,47.0,1
200009,26,0.0,0.8461538461538461,634.979485809803,96.02391070127487,9.5025145,0.2737958008462253,4.559755325317383,1.0,5
200000,25,0.88,0.04,551.9998252391815,11.99999624490738,95.304085,0.22245908818755805,7.092952728271484,59.0,1
300004,19,0.42105263157894735,0.15789473684210525,588.0418488383293,112.05647045373917,7.9659443,0.2139029694111135,6.079673767089844,19.0,11
200031,18,0.8888888888888888,0.1111111111111111,576.0418161153793,23.99892956018448,50.39385,0.316576394728448,5.573034286499023,64.0,3
200027,16,0.4375,0.125,634.17802926898,131.04639327526093,6.753631,0.1711223755288908,1.0132789611816406,22.5,11
200010,16,0.0,0.125,633.7495723664761,45.747797191143036,9.771429000000001,0.01711223755288908,21.278858184814453,5.0,2
200012,13,0.0,1.0,634.9198046922684,63.9997074007988,9.671403,0.1711223755288908,3.039836883544922,1.0,3
200019,13,1.0,0.0,544.0,0.0,10575673.0,0.0,3.039836883544922,64.0,3
200008,12,1.0,0.0,544.0,0.0,13615275.5,0.0,2.0265579223632812,64.0,2
200026,12,0.4166666666666667,0.08333333333333333,598.0466055870056,87.93309199810028,7.66489065,0.08983924715266767,1.0132789611816406,28.0,10
200015,11,0.45454545454545453,0.0,551.9994371533394,24.000425159931183,54.107445,0.09411730654088994,23.305416107177734,24.0,4
200007,10,1.0,0.0,574.9984123706818,96.0028263926506,5087.2965300000005,0.0,5.066394805908203,64.0,3
300006,9,0.6666666666666666,0.1111111111111111,551.9999012351036,48.00079965591431,56.256733,0.2823519196226698,22.292137145996094,36.0,7
300002,9,1.0,0.0,544.0,0.0,11657037.0,0.0,3.039836883544922,64.0,3
200025,8,1.0,0.0,552.0002062320709,12.000004351139069,129.68738000000002,0.15401013797600172,21.278858184814453,61.0,1
300005,8,0.125,0.5,576.0000680088997,60.173001646995544,16.135789,0.3122983353402257,18.74566078186035,5.5,5
200028,8,0.0,0.375,594.0419736206532,60.00639629364014,6.557862999999999,0.2951860977873366,2.0265579223632812,13.5,4
200018,7,1.0,0.0,544.0,0.0,9943583.0,0.0,3.039836883544922,64.0,3
300000,7,0.5714285714285714,0.0,576.0017500519753,95.27746152877808,214.25089,0.0,12.159347534179688,64.0,6
300007,7,0.14285714285714285,0.42857142857142855,647.2501440644264,90.7722955942154,7.053729,0.18823461308177988,4.0531158447265625,5.0,6
200014,6,0.0,0.16666666666666666,575.9988875389099,9.119510650634766e-06,22.7536455,0.21818102879933576,26.345252990722656,12.5,1
200017,6,1.0,0.0,544.0,0.0,9795115.5,0.0,3.039836883544922,64.0,3
200001,6,1.0,0.0,606.0146270394325,75.003457903862,686.726935,0.0855611877644454,13.172626495361328,64.0,4
200003,6,1.0,0.0,574.9953705072403,0.0,2988.20535,0.1454540191995572,23.305416107177734,64.0,1
200032,6,1.0,0.0,576.0407248139381,0.0,50.551420500000006,0.32513251350489253,4.559755325317383,64.0,1
200005,6,0.8333333333333334,0.0,545.9999107122421,51.999990820884705,32.430115,0.0,5.066394805908203,64.0,1
200021,6,1.0,0.0,544.0,0.0,10033124.0,0.0,3.039836883544922,64.0,3
200024,6,0.0,0.8333333333333334,647.2187278568745,0.09374654293060303,7.30496065,0.316576394728448,10.639429092407227,2.0,2
300001,6,1.0,0.0,544.0,0.0,9895011.5,0.0,3.039836883544922,64.0,2
200004,5,0.4,0.2,624.0465655326843,96.00285172462463,7.0613956,0.17967849430533533,1.0132789611816406,19.0,5
300008,5,0.2,0.0,624.0452999472618,79.99931126832962,7.4359007,0.33368863228133705,4.0531158447265625,25.0,2
200006,5,0.6,0.0,647.223607301712,71.22313904762268,22.615667,0.0,19.252300262451172,56.0,3
200030,5,0.6,0.0,563.9998924136162,12.000118851661682,21.280876,0.2909080383991144,22.292137145996094,36.0,2
200023,5,1.0,0.0,544.0,0.0,10071222.0,0.0,3.039836883544922,64.0,3
200029,5,0.0,0.0,575.9989078044891,5.5730342864990234e-05,26.11831,0.11122954409377903,26.345252990722656,9.0,2
100005,4,1.0,0.0,574.9947929382324,0.0022798776626586914,8808.189,0.09411730654088994,17.73238182067871,64.0,2
200022,4,1.0,0.0,544.0,0.0,9163609.5,0.0,3.039836883544922,64.0,2
200016,4,1.0,0.0,544.0,0.0,11937799.5,0.0,3.039836883544922,64.0,3
200011,4,0.0,0.0,625.0294370055199,0.0,133.7178,0.06417089082333405,17.22574234008789,31.0,1
200020,4,1.0,0.0,544.0,0.0,9142249.5,0.0,3.039836883544922,64.0,2
200013,4,0.25,0.25,575.9988647401333,72.17212647199631,18.4763595,0.23529326635222486,24.825334548950195,6.5,4
300003,4,1.0,0.0,649.9962825477123,49.990566432476044,963.12419,0.16256625675244626,21.785497665405273,64.0,2
