file,row,obsid,sourceName,frequency,driftRate,snr,n_beams,f12_bandwidth_hz
mk_sample_hits,6963,MeerKAT:array_1:20250711T100558Z,Gaia_3394158795417077120,953.7499046772718,0.01008805032455033,495.84665,1,11.160969734191895
lband_short_clean,267203,MeerKAT:array_1:20250711T080009Z,Gaia_4814652879914377088,951.5670916438103,0.4202811933598953,223.29662,1,46.23830318450928
lband_short_clean,138725,MeerKAT:array_1:20250702T232759Z,ex_LEDA_188849,947.550022661686,-0.25626902034139953,222.31479,1,44.64387893676758
lband_short_clean,138714,MeerKAT:array_1:20250702T232759Z,Gaia_6891271835272355072,947.5499668568373,0.32802434603699143,179.64836,1,44.64387893676758
lband_short_clean,267099,MeerKAT:array_1:20250711T080009Z,Gaia_4814715723875765504,951.5930919200182,0.4202811933598953,158.86069,2,46.23830318450928
lband_short_clean,138721,MeerKAT:array_1:20250702T232759Z,Gaia_6891266303354451840,947.549990773201,0.14351065139118374,106.32693,1,44.64387893676758
lband_short_clean,139920,MeerKAT:array_1:20250701T062515Z,Gaia_2536400259572752640,959.7316774278879,0.4202811933598953,69.51652,1,1.5944242477416992
uhf_long,68164,MeerKAT:array_1:20250710T060816Z,Gaia_5598366213947478784,599.1876225471497,0.0753753320782019,65.75599,2,26.345252990722656
sband_long,3391,MeerKAT:array_1:20250701T163235Z,Gaia_6440707638251653120,2223.7042870838195,-0.21608751632176373,49.356926,1,6.51925802230835
uhf_long,142863,MeerKAT:array_1:20240926T000251Z,Gaia_2775609700074087552,1079.4999827742577,0.06926381866645581,47.440006,1,28.371810913085938
lband_long,278237,MeerKAT:array_1:20240319T020710Z,Gaia_2543034678375189632,1625.8577318489552,0.07566037743412748,43.313946,1,4.783272743225098
mk_sample_hits,4415,MeerKAT:array_1:20250701T185513Z,Gaia_1468216020176221056,951.4451325386763,0.005044025162275165,33.91203,1,44.64387893676758
uhf_long,141423,MeerKAT:array_1:20240926T000251Z,Gaia_2775553178304531840,950.3647390007973,-0.142601979607409,19.534594,1,27.358531951904297
uhf_long,140737,MeerKAT:array_1:20240925T231814Z,Gaia_2776194743339347712,950.3647430539131,-0.05092927843121751,19.176575,1,22.292137145996094
uhf_long,141083,MeerKAT:array_1:20240925T231814Z,Gaia_2775614407358241152,950.5016927719116,0.0835240166271967,15.579972,1,2.0265579223632812
lband_short_clean,5935,MeerKAT:array_1:20250712T084022Z,Gaia_2323445026438942592,867.8868186175823,-0.4202811933598953,13.199166,1,33.482909202575684
uhf_long,141226,MeerKAT:array_1:20240926T000251Z,Gaia_2775615472510128256,950.3813405632973,-0.028520395921481805,12.556062,2,24.318695068359375
lband_long,201206,MeerKAT:array_1:20250714T053348Z,Gaia_4669816618369005440,965.5730962008238,-0.1714968555173556,10.272236,1,12.755393981933594
sband_long,3565,MeerKAT:array_1:20250703T213810Z,Gaia_5955268135030474880,2000.0148930121213,-0.16865367127552292,9.852307,3,3.259629011154175
mk_sample_hits,7548,MeerKAT:array_1:20250711T225440Z,ex_LEDA_327850,959.8901966810226,-0.005044025162275165,9.525766,1,47.83272743225098
lband_long,201199,MeerKAT:array_1:20250714T053348Z,Gaia_4669700516813162496,965.5730930119753,-0.16645283035508046,8.038771,1,11.160969734191895
lband_long,202044,MeerKAT:array_1:20250723T000253Z,Gaia_6440693585118612608,965.599246352911,0.16645283035508046,7.591626,1,12.755393981933594
lband_long,202047,MeerKAT:array_1:20250723T000253Z,Gaia_6440677607840221568,965.5992638915777,0.23706918262693277,7.203287,1,4.783272743225098
lband_short_clean,118185,MeerKAT:array_1:20250713T090022Z,Gaia_5096253681986794624,934.7474209666252,-0.08200608650924786,7.0719295,1,25.510787963867188
lband_long,278226,MeerKAT:array_1:20240319T020710Z,Gaia_2530991452638205184,1623.610512048006,0.15132075486825497,7.003474,1,6.377696990966797
sband_long,16335,MeerKAT:array_1:20250720T164552Z,Gaia_6441067865748168064,2284.0185293462127,0.21608751632176373,6.549372,3,6.51925802230835
lband_short_clean,100020,MeerKAT:array_1:20250711T073156Z,Gaia_4790681877161421696,925.1325580477715,0.4202811933598953,6.4249434,1,1.5944242477416992
