file,row,obsid,sourceName,frequency,driftRate,snr,n_beams,f12_bandwidth_hz
sband_long,5932,MeerKAT:array_1:20250712T110033Z,Gaia_5209962318377046400,2676.1136101558805,-0.20027623463968347,1802.6669,1,26.0770320892334
sband_long,13442,MeerKAT:array_1:20250701T163235Z,Gaia_6441460288320161792,2262.52604322508,-0.15811281682080272,252.83092,1,9.778887033462524
sband_long,4923,MeerKAT:array_1:20250724T174737Z,Gaia_6441460352743041920,2226.4968177769333,-0.10013811731984174,55.70638,1,40.745362639427185
sband_long,13447,MeerKAT:array_1:20250701T163235Z,Gaia_6441453313293282432,2262.7396630123258,-0.07905640841040136,14.829007,1,45.63480615615845
sband_long,7127,MeerKAT:array_1:20250720T144220Z,Gaia_6440705984687030656,2241.353113204241,0.20554666186704354,13.121153,1,3.259629011154175
sband_long,7100,MeerKAT:array_1:20250720T144220Z,Gaia_6440697021092449152,2241.830045823008,0.21608751632176373,12.30841,1,4.889443516731262
sband_long,794,MeerKAT:array_1:20250701T163235Z,Gaia_6440688018840915968,2203.803319716826,-0.13703110791136236,10.818343,1,4.889443516731262
sband_long,4388,MeerKAT:array_1:20250720T144220Z,Gaia_6440683689513934464,2226.3941313140094,0.20554666186704354,10.5706,1,8.149072527885437
sband_long,1082,MeerKAT:array_1:20250703T213810Z,ex_V969_Sco,1992.0148376841098,-0.21081708909440364,7.60227,4,3.259629011154175
sband_long,15254,MeerKAT:array_1:20250701T163235Z,Gaia_6440702308195109376,2281.6980173811316,-0.18973538018496328,7.2295175,1,30.96647560596466
sband_long,17563,MeerKAT:array_1:20250711T152428Z,Gaia_5791854937300849536,2824.9672206584364,0.14757196236608255,6.5158887,1,1.6298145055770874
sband_long,18062,MeerKAT:array_1:20250719T120740Z,Gaia_4669710652935966464,2403.2321523409337,0.14757196236608255,6.501792,1,35.85591912269592
