file,row,obsid,sourceName,frequency,driftRate,snr,n_beams,f12_bandwidth_hz
sband_short,15191,MeerKAT:array_1:20250720T173033Z,ex_LEDA_818535,2256.0023781843483,-0.04284347294499171,2026.7843,3,17.92795956134796
sband_short,18172,MeerKAT:array_1:20250720T131853Z,ex_ASASSN-V_J133758.89-124619.2,2320.192496990785,-0.2677717059061982,1088.9352,3,11.408701539039612
sband_short,5042,MeerKAT:array_1:20250724T191130Z,Gaia_6103298924490707584,2223.3660956844687,-0.04284347294499171,826.6623,3,14.668330550193787
sband_short,3719,MeerKAT:array_1:20250719T123812Z,Gaia_2992986241265966080,2223.365854471922,0.1927956282524627,791.8151,2,21.187588572502136
sband_short,5038,MeerKAT:array_1:20250724T191130Z,Gaia_6103242402721003776,2223.3660924248397,0.03213260470874378,724.24664,4,14.668330550193787
sband_short,3356,MeerKAT:array_1:20250720T180312Z,Gaia_3504685964847966336,2203.679450554773,0.09639781412623134,715.89685,3,14.668330550193787
sband_short,4761,MeerKAT:array_1:20250724T183832Z,ex_CRTS_J142709.1-415847,2223.3660924248397,0.04284347294499171,627.94727,2,14.668330550193787
sband_short,18147,MeerKAT:array_1:20250720T131853Z,Gaia_3607232981964257280,2320.192500250414,-0.32132604708743784,619.91046,4,14.668330550193787
sband_short,3695,MeerKAT:array_1:20250719T123812Z,Gaia_2993031870998156544,2223.365854471922,0.18208476001621476,594.20166,3,22.817403078079224
sband_short,5072,MeerKAT:array_1:20250724T191130Z,Gaia_6103252848081506304,2223.3660956844687,-0.04284347294499171,591.41235,3,14.668330550193787
sband_short,4756,MeerKAT:array_1:20250724T183832Z,Gaia_6103293456992946944,2223.3660924248397,0.04284347294499171,502.2569,2,14.668330550193787
sband_short,3729,MeerKAT:array_1:20250719T123812Z,Gaia_2992965556703511936,2223.3658528421074,0.21421736472495856,492.85056,1,21.187588572502136
sband_short,2893,MeerKAT:array_1:20250720T173033Z,Gaia_3504687407956986880,2203.679326688871,0.09639781412623134,488.2185,2,19.55777406692505
sband_short,1579,MeerKAT:array_1:20250720T131853Z,Gaia_3607205391094335744,2203.6794293671846,0.0749760776537355,208.37901,2,17.92795956134796
sband_short,15806,MeerKAT:array_1:20250720T183547Z,Gaia_3504466577918331776,2256.0019267257303,-0.17137389177996684,173.0418,1,22.817403078079224
sband_short,8357,MeerKAT:array_1:20250720T150453Z,Gaia_3504682631953342336,2237.5004224013537,-0.3748803882686775,104.950584,1,42.37517714500427
sband_short,8405,MeerKAT:array_1:20250720T150453Z,Gaia_3504660469922085888,2237.5004224013537,-0.4284347294499171,103.4222,3,40.745362639427185
sband_short,8365,MeerKAT:array_1:20250720T150453Z,Gaia_3504687407956986880,2237.5004224013537,-0.4284347294499171,79.021484,3,39.1155481338501
sband_short,15976,MeerKAT:array_1:20250720T183547Z,Gaia_3504491694887095168,2264.973465586081,0.10710868236247928,75.98315,2,26.0770320892334
sband_short,6495,MeerKAT:array_1:20250701T171131Z,ex_LEDA_945882,2237.498759990558,0.03213260470874378,75.867966,3,17.92795956134796
sband_short,21325,MeerKAT:array_1:20250724T191130Z,Gaia_6103253191678904960,2190.1175456587225,-0.021421736472495855,71.40345,1,6.51925802230835
sband_short,6473,MeerKAT:array_1:20250701T171131Z,Gaia_3607233119403211008,2237.498759990558,0.03213260470874378,71.10489,3,16.298145055770874
sband_short,1636,MeerKAT:array_1:20250720T131853Z,ex_LEDA_946721,2204.5288283843547,0.16066302354371892,69.65704,2,22.817403078079224
sband_short,3937,MeerKAT:array_1:20250719T123812Z,Gaia_2992971844535595008,2226.3957073446363,0.1178195505987272,67.81544,1,8.149072527885437
sband_short,6538,MeerKAT:array_1:20250701T171131Z,ex_LEDA_942766,2237.498766509816,-0.06426520941748756,64.1462,1,19.55777406692505
sband_short,15972,MeerKAT:array_1:20250720T183547Z,Gaia_3504660469922086656,2264.973472105339,-0.03213260470874378,63.46981,1,22.817403078079224
sband_short,3853,MeerKAT:array_1:20250719T123812Z,Gaia_2992964216673734016,2226.3957203831524,-0.17137389177996684,63.032784,2,8.149072527885437
sband_short,3948,MeerKAT:array_1:20250719T123812Z,Gaia_2992984110961850112,2226.3957138638943,-0.05355434118123964,62.615944,2,9.778887033462524
sband_short,1605,MeerKAT:array_1:20250720T131853Z,Gaia_3607225079224498304,2204.5288283843547,0.16066302354371892,60.55073,2,21.187588572502136
sband_short,7789,MeerKAT:array_1:20250712T112422Z,Gaia_4617453579687153664,2676.110381493345,-0.09639781412623134,59.47702,4,19.55777406692505
sband_short,29139,MeerKAT:array_1:20250701T174407Z,Gaia_3607234081475993472,2237.498763250187,-0.021421736472495855,55.678448,4,17.92795956134796
