cluster,n,frac_rfi_label,frac_confined,median_freq_mhz,freq_span_mhz,median_snr,median_abs_drift,median_bandwidth_hz,median_n_beams,n_obs
134,2391,0.0,0.8410706817231284,950.5068043023348,846.3334538191557,14.264577,0.09079245292095298,19.13309097290039,1.0,88
118,1757,0.0,0.6027319294251565,952.9734105020761,846.6300358623266,18.57822,0.015132075486825495,14.349818229675293,2.0,89
113,1608,0.0,0.5864427860696517,953.7218085303903,846.5317635238171,17.860238000000003,0.015132075486825495,12.755393981933594,2.0,90
55,1086,0.0,0.5478821362799263,955.7421042919159,234.86578688025475,101.5798825,0.005044025162275165,9.566545486450195,2.0,55
39,1072,0.0,0.539179104477612,955.9223140925169,249.2631109803915,114.572873,0.005044025162275165,9.566545486450195,2.0,55
75,1039,0.0,0.5409047160731473,955.8247146010399,25.396378457546234,116.78414,0.005044025162275165,9.566545486450195,2.0,48
17,1011,0.0,0.5440158259149357,955.8170996308327,104.20815517008305,117.81543,0.005044025162275165,11.160969734191895,2.0,53
95,984,0.0,0.5752032520325203,956.1770010441542,81.21850749850273,120.9199275,0.005044025162275165,9.566545486450195,2.0,57
131,444,0.0,0.545045045045045,953.0551167726517,705.4000352621078,19.0431615,0.015132075486825495,14.349818229675293,2.0,77
81,303,0.0,0.9900990099009901,950.364715591073,79.89114612340927,15.797047,0.1160125787323288,6.377696990966797,1.0,74
136,194,0.0,0.7938144329896907,949.1418719142675,840.9906051307917,21.343114,0.04539622646047649,20.72751522064209,1.0,60
27,156,0.0,1.0,950.4097317680717,34.77180987596512,16.540471,0.11349056615119121,7.972121238708496,1.0,62
63,151,0.0,0.9933774834437086,950.4011178910732,25.171612471342087,17.008554,0.10592452840777847,6.377696990966797,1.0,62
5,147,0.0,1.0,950.3907063007355,25.156003057956696,15.876681,0.1160125787323288,6.377696990966797,1.0,65
3,144,0.0,1.0,950.3438844382763,34.74228273332119,15.960372750000001,0.11096855357005364,7.972121238708496,1.0,62
62,144,0.0,0.9861111111111112,950.3871738538146,34.629617527127266,17.661820499999997,0.12105660389460396,6.377696990966797,1.0,58
47,141,0.0,1.0,950.4426526427269,34.636529356241226,15.23341,0.09583647808322814,7.972121238708496,1.0,63
46,126,0.0,0.9920634920634921,950.442685328424,25.162879809737206,16.5490185,0.12610062905687913,6.377696990966797,1.0,62
23,126,0.0,0.9920634920634921,951.593135766685,34.81190486252308,20.9405915,0.035308176135926156,46.23830318450928,1.0,30
26,124,0.0,1.0,950.3907023146749,25.133451521396637,16.137457,0.10088050324550331,7.972121238708496,1.0,65
1,120,0.0,0.9916666666666667,951.5931493192911,34.749063819646835,26.03262,0.035308176135926156,47.83272743225098,1.0,28
76,111,0.0,0.990990990990991,951.5931349694729,84.93074807524681,25.377707,0.035308176135926156,46.23830318450928,1.0,30
57,98,0.0,0.9591836734693877,951.632999561727,80.01308609545231,25.771032499999997,0.04539622646047649,46.23830318450928,1.0,27
36,90,0.0,0.5222222222222223,887.9899054840207,70.70358093082905,18.5610705,0.02017610064910066,12.755393981933594,2.0,45
43,77,0.0,0.974025974025974,951.6035353988409,34.65721382200718,31.285618,0.03026415097365099,47.83272743225098,1.0,23
97,67,0.0,0.746268656716418,955.9521027207375,687.1455278545618,51.988186,0.005044025162275165,11.160969734191895,2.0,29
53,51,0.0,0.5098039215686274,887.9787325561047,70.72107654809952,12.74936,0.02017610064910066,11.160969734191895,2.0,28
60,44,0.0,0.3409090909090909,899.9769934564829,120.04544685781002,25.709346500000002,0.10844654098891605,33.482909202575684,3.0,24
11,38,0.0,0.5263157894736842,887.9500799551606,51.98050093650818,14.339774,0.02017610064910066,12.755393981933594,2.0,26
