cluster,n,frac_rfi_label,frac_confined,median_freq_mhz,freq_span_mhz,median_snr,median_abs_drift,median_bandwidth_hz,median_n_beams,n_obs
100118,1235,0.0,0.551417004048583,955.3775041103363,823.540695220232,84.224304,0.005044025162275165,11.160969734191895,2.0,72
100143,1133,0.0,0.5419240953221536,955.9806030541658,634.281524553895,108.10871,0.005044025162275165,11.160969734191895,2.0,56
100142,1099,0.0,0.5468607825295724,955.7796035557985,761.8367223739624,112.48699,0.005044025162275165,11.160969734191895,2.0,60
100112,1086,0.0,0.5828729281767956,956.0158493965864,823.5329160243273,114.07473,0.005044025162275165,11.160969734191895,2.0,63
100129,1073,0.0,0.5358807082945014,955.7552040815353,96.00401012599468,113.25694,0.005044025162275165,9.566545486450195,2.0,51
500001,281,0.0,0.7793594306049823,950.4426574259996,846.3380792438984,12.3707075,0.05548427678502682,14.349818229675293,1.0,69
100044,180,0.0,1.0,950.3907007202506,34.74567247927189,16.876554499999997,0.0857484277586778,9.566545486450195,1.0,70
100101,154,0.0,0.6038961038961039,892.2770093455911,170.41942505538464,13.5291235,0.02017610064910066,12.755393981933594,2.0,50
100100,131,0.0,0.5877862595419847,1000.0352928042412,736.7852561473846,12.783124,0.02017610064910066,11.160969734191895,2.0,43
100098,111,0.0,0.5675675675675675,983.9896401613951,153.58665458858013,19.960203,0.02017610064910066,12.755393981933594,2.0,44
100080,110,0.0,0.5272727272727272,887.9942080378532,191.222299143672,13.97455,0.02017610064910066,12.755393981933594,2.0,45
100059,99,0.0,0.9797979797979798,950.3316902816296,25.098760038614273,18.474216,0.12610062905687913,9.566545486450195,1.0,48
100094,98,0.0,0.5,993.7542561888695,189.236407071352,18.034122500000002,0.015132075486825495,11.160969734191895,2.5,38
100005,95,0.0,0.7578947368421053,956.2114135026932,687.1455278545618,26.305565,0.01008805032455033,9.566545486450195,2.0,44
100104,87,0.0,0.632183908045977,919.1671871393919,168.03220205008984,15.982055,0.025220125811375827,14.349818229675293,2.0,44
400044,73,0.0,0.7808219178082192,887.9780597090721,175.4126531779766,11.527841,0.015132075486825495,12.755393981933594,2.0,39
200226,66,0.0,0.5151515151515151,1527.0965699702501,746.5340921580791,18.204954,0.005044025162275165,11.160969734191895,2.0,7
100008,65,0.0,0.7230769230769231,951.5671315044165,425.0234857648611,18.88264,0.08070440259640264,41.45503044128418,1.0,40
100037,62,0.0,0.9193548387096774,951.6390695348382,106.74199186265469,19.2528485,0.035308176135926156,46.23830318450928,1.0,34
100076,57,0.0,0.8947368421052632,951.6035162657499,114.81254488229752,14.876977,0.06052830194730198,12.755393981933594,1.0,33
100021,54,0.0,0.6481481481481481,924.9945741817355,192.00529219210148,15.452937,0.11853459131346639,28.699636459350586,2.0,24
100052,51,0.0,0.8823529411764706,950.3646996468306,84.83756195008755,27.784517,0.06052830194730198,14.349818229675293,1.0,33
100058,51,0.0,1.0,959.743822157383,82.8172590136528,18.309679,0.10592452840777847,15.944242477416992,1.0,34
100067,50,0.0,0.94,959.7542170062661,75.92618452012539,12.5380805,0.11096855357005364,11.160969734191895,1.0,32
100017,50,0.0,0.64,918.4724980890751,111.03224630653858,21.790637,0.10088050324550331,33.482909202575684,2.0,25
