file,row,obsid,sourceName,frequency,driftRate,snr,n_beams,f12_bandwidth_hz
uhf_short,82780,MeerKAT:array_1:20250723T234200Z,Gaia_2682509789942468352,647.2499788999557,-0.35080086983422615,641.30145,1,18.23902130126953
uhf_short,3294,MeerKAT:array_1:20250723T214437Z,ex_LEDA_1207978,552.0002092719078,-0.23957132574044712,120.959465,3,23.305416107177734
uhf_short,3342,MeerKAT:array_1:20250723T214437Z,Gaia_2682593726488412288,552.0002092719078,-0.23957132574044712,119.51892,3,21.278858184814453
uhf_short,3689,MeerKAT:array_1:20250723T234200Z,Gaia_2682777761542013952,551.99994379282,0.2909080383991144,106.55468,3,28.371810913085938
uhf_short,27948,MeerKAT:array_1:20250713T183111Z,Gaia_1315924863635757568,576.0000680088997,-0.30802027595200343,20.639568,2,16.21246337890625
uhf_short,27768,MeerKAT:array_1:20250713T183111Z,Gaia_1315970802605869696,576.000059902668,-0.22245908818755805,20.365053,2,3.039836883544922
uhf_short,28029,MeerKAT:array_1:20250713T183111Z,Gaia_1315486433374322176,576.000059902668,-0.22245908818755805,19.872396,2,6.079673767089844
uhf_short,91168,MeerKAT:array_1:20250721T223354Z,Gaia_2682776868188808448,655.2760663032532,0.2909080383991144,18.30032,1,3.039836883544922
uhf_short,37670,MeerKAT:array_1:20250704T025554Z,Gaia_2682486459680121344,588.0017858147621,0.23957132574044712,15.66435,1,13.172626495361328
uhf_short,75357,MeerKAT:array_1:20250706T001134Z,Gaia_2699261468067703680,635.042865395546,0.11978566287022356,13.158285,1,1.0132789611816406
uhf_short,37678,MeerKAT:array_1:20250704T025554Z,Gaia_2682497764034027776,588.0017969608307,-0.11122954409377903,11.736153,1,8.106231689453125
uhf_short,75385,MeerKAT:array_1:20250710T050136Z,Gaia_2700571982848251008,633.7495434880257,0.24812744451689167,10.556604,1,25.331974029541016
uhf_short,37676,MeerKAT:array_1:20250704T025554Z,Gaia_2682466320578404736,588.0017858147621,0.2139029694111135,10.463164,3,5.066394805908203
uhf_short,189084,MeerKAT:array_1:20250710T050136Z,Gaia_2700378125204437760,633.7495708465576,0.0,10.4307785,3,19.252300262451172
uhf_short,34159,MeerKAT:array_1:20250720T034305Z,ex_LEDA_507394,575.656203687191,0.30802027595200343,9.778405,1,22.292137145996094
uhf_short,37691,MeerKAT:array_1:20250704T025554Z,Gaia_2682538858281155456,588.0018000006676,-0.1711223755288908,9.7679405,3,11.146068572998047
uhf_short,54382,MeerKAT:array_1:20250710T221658Z,Gaia_2682556794064633216,607.2490754127502,-0.26523968206978077,9.387524,1,10.132789611816406
uhf_short,189107,MeerKAT:array_1:20250710T050136Z,Gaia_2700601837165816320,633.7495708465576,0.0,9.064992,3,17.22574234008789
uhf_short,37482,MeerKAT:array_1:20250704T005510Z,Gaia_2682573522961938176,588.0016885399818,0.0855611877644454,8.352791,2,13.172626495361328
uhf_short,75363,MeerKAT:array_1:20250706T001134Z,Gaia_2698939001922796800,635.470354616642,0.1711223755288908,8.337433,1,2.0265579223632812
uhf_short,75366,MeerKAT:array_1:20250706T001134Z,Gaia_2699419213626241792,635.4657371044159,-0.35080086983422615,7.8496237,1,1.0132789611816406
uhf_short,188887,MeerKAT:array_1:20250706T001134Z,Gaia_2699631625528779520,634.8763056397438,0.01711223755288908,7.777959,1,7.092952728271484
uhf_short,96414,MeerKAT:array_1:20250713T004830Z,Gaia_2682779410809465088,676.5971285700798,0.22245908818755805,6.8115253,1,4.0531158447265625
uhf_short,92553,MeerKAT:array_1:20250702T032809Z,Gaia_2682773638373394176,672.0518763065338,0.2139029694111135,6.8059473,4,5.066394805908203
uhf_short,37475,MeerKAT:array_1:20250704T005510Z,Gaia_2682545077393848704,588.001711845398,-0.2994641571755589,6.4702,1,4.0531158447265625
