cluster,n,frac_rfi_label,frac_confined,median_freq_mhz,freq_span_mhz,median_snr,median_abs_drift,median_bandwidth_hz,median_n_beams,n_obs
1384,72,0.8333333333333334,0.0,2232.855986454524,281.1240686569363,12.186848999999999,0.0,8.149072527885437,49.0,16
219,65,0.8615384615384616,0.0,2237.4554264824837,50.86072161793709,14.894378,0.021421736472495855,9.778887033462524,46.0,12
54,64,0.671875,0.03125,2028.0076921917498,228.52483368478715,8.750473249999999,0.3427477835599337,6.51925802230835,47.0,9
147,63,0.9365079365079365,0.0,2238.7361493892968,45.46201974153519,44.67162,0.010710868236247928,9.778887033462524,55.0,13
2096,62,0.7741935483870968,0.016129032258064516,2232.0653862552717,312.5595673918724,12.4993755,0.04284347294499171,11.408701539039612,49.5,16
242,57,0.38596491228070173,0.10526315789473684,2239.193939836696,596.4840811211616,6.881693,0.25706083766995025,9.778887033462524,19.0,13
2073,54,0.7222222222222222,0.018518518518518517,2191.0475585609674,269.71337385475636,10.556181500000001,0.0,8.149072527885437,47.0,12
594,50,1.0,0.0,2232.7649197541177,64.42931201308966,46.096286000000006,0.0,8.149072527885437,55.0,10
261,50,0.88,0.0,2243.5086113400757,16.004256904125214,151.28293,0.021421736472495855,9.778887033462524,64.0,10
186,49,0.9795918367346939,0.0,2237.5201284885406,43.478703359141946,45.316757,0.021421736472495855,9.778887033462524,49.0,11
31,49,0.9591836734693877,0.0,2237.4552749097347,20.000562071800232,50.200066,0.021421736472495855,9.778887033462524,49.0,11
71,48,0.9166666666666666,0.0,2238.16071159672,23.495449917390943,39.765049000000005,0.010710868236247928,9.778887033462524,54.0,13
145,47,0.6808510638297872,0.0,2232.860863674432,26.982115348801017,7.448638,0.021421736472495855,8.149072527885437,39.0,9
420,46,0.8913043478260869,0.021739130434782608,2237.585273804143,45.4617312643677,39.5880315,0.010710868236247928,9.778887033462524,55.0,11
220,44,0.6363636363636364,0.045454545454545456,2243.639664724469,616.9209282379597,7.06941835,0.021421736472495855,9.778887033462524,40.0,11
287,44,0.38636363636363635,0.045454545454545456,2238.950769882649,23.844520328566432,6.690835,0.3427477835599337,8.149072527885437,24.0,4
116,44,0.9772727272727273,0.0,2243.5086113400757,15.992476604878902,178.001655,0.021421736472495855,9.778887033462524,64.0,9
