cluster,n,frac_rfi_label,frac_confined,median_freq_mhz,freq_span_mhz,median_snr,median_abs_drift,median_bandwidth_hz,median_n_beams,n_obs
2001,81,0.7901234567901234,0.012345679012345678,2215.3967183548957,281.76641929894686,16.254414,0.0,8.149072527885437,49.0,16
207,79,0.9113924050632911,0.0,2255.9958605561405,45.00485840253532,58.178745,0.06426520941748756,14.668330550193787,49.0,12
387,52,0.28846153846153844,0.038461538461538464,2238.9646583469585,2.8476559091359377,6.64878,0.3427477835599337,5.704350769519806,21.0,3
562,51,0.27450980392156865,0.09803921568627451,2238.974866690114,2.638439880684018,6.5684476,0.35345865179618163,4.889443516731262,17.0,3
450,51,0.35294117647058826,0.0392156862745098,2238.990291254595,136.37763960286975,6.5510626,0.3427477835599337,6.51925802230835,24.0,4
267,51,0.9803921568627451,0.0,2257.496864302084,35.759634571149945,100.4887,0.05355434118123964,14.668330550193787,53.0,8
366,46,0.9782608695652174,0.0,2238.9758502831683,32.6423030346632,16.1386125,0.010710868236247928,9.778887033462524,50.5,12
133,46,0.2826086956521739,0.06521739130434782,2238.9785468112677,3.032517619431019,6.58226085,0.35345865179618163,6.51925802230835,21.0,3
854,45,0.9555555555555556,0.0,2238.7310252524912,20.741250831633806,62.02525,0.0,8.149072527885437,55.0,11
203,43,0.9302325581395349,0.0,2237.4514953698963,75.99489786662161,13.94808,0.08568694588998342,14.668330550193787,54.0,11
294,42,0.3333333333333333,0.0,2238.9939705608413,136.30666281096637,6.5348122,0.3427477835599337,8.149072527885437,20.0,4
1722,42,0.9285714285714286,0.0,2255.9956323821098,42.02319425530732,55.91724,0.05355434118123964,14.668330550193787,49.0,11
620,41,0.8780487804878049,0.0,2257.496745325625,35.759634571149945,63.333553,0.0749760776537355,14.668330550193787,49.0,10
1317,41,0.8048780487804879,0.0,2000.007770722732,225.86863697506487,10.184914,0.25706083766995025,13.0385160446167,63.0,7
728,40,1.0,0.0,2239.28253329359,21.012407960370183,43.680748,0.021421736472495855,9.778887033462524,55.0,10
1050,38,0.9210526315789473,0.0,2237.5735961832106,43.41373569332063,60.47114,0.021421736472495855,9.778887033462524,55.0,12
2214,38,0.8947368421052632,0.0,2231.7677340470254,47.900057630613446,13.935572,0.0,8.149072527885437,49.0,8
907,38,0.7894736842105263,0.0,2203.687744680792,47.08948894403875,11.444112,0.0,6.51925802230835,47.0,11
128,38,0.5,0.0,2231.7519835196435,42.40333382040262,7.062601,0.0,6.51925802230835,29.5,10
339,38,0.631578947368421,0.0,2250.453206943348,14.29393282160163,6.91038895,0.0,6.51925802230835,39.0,7
505,37,0.1891891891891892,0.08108108108108109,2238.990291254595,36.31774173118174,6.41367,0.35345865179618163,6.51925802230835,20.0,3
20,37,0.24324324324324326,0.05405405405405406,2238.9785468112677,36.3788646645844,6.7535057,0.3427477835599337,6.51925802230835,22.0,3
492,37,0.972972972972973,0.0,2232.5004073791206,35.05927883088589,63.539413,0.0,8.149072527885437,55.0,9
386,37,0.9459459459459459,0.0,2232.7649327926338,39.03015563264489,66.5813,0.0,8.149072527885437,55.0,10
84,36,0.7222222222222222,0.027777777777777776,2012.009145342745,228.52483368478715,8.5642965,0.28919344237869404,8.149072527885437,54.0,7
2052,35,0.9428571428571428,0.02857142857142857,2239.56803441979,54.13994751870632,99.7024,0.04284347294499171,13.0385160446167,49.0,9
389,35,0.7428571428571429,0.0,2250.453206943348,15.883572399616241,6.883709,0.0,8.149072527885437,33.0,6
349,35,0.17142857142857143,0.05714285714285714,2238.9939713757485,46.490136068314314,6.811107,0.35345865179618163,6.51925802230835,17.0,5
401,35,0.6571428571428571,0.08571428571428572,2239.2498343251646,4.009998869150877,7.102992,0.24634996943370233,22.817403078079224,34.0,1
169,34,0.9411764705882353,0.0,2243.5086113400757,20.747916772961617,146.476215,0.021421736472495855,9.778887033462524,55.0,9
