cluster,n,frac_rfi_label,frac_confined,median_freq_mhz,freq_span_mhz,median_snr,median_abs_drift,median_bandwidth_hz,median_n_beams,n_obs
100000,15014,0.7451711735713334,0.03043825762621553,2232.773578958586,855.4439193103462,15.0354095,0.03213260470874378,11.408701539039612,48.0,30
100002,5984,0.7398061497326203,0.034926470588235295,2232.8128102235496,855.4439209401608,14.3081595,0.03213260470874378,11.408701539039612,47.0,29
200000,4938,0.702106115836371,0.04029971648440664,2232.8080642037094,855.4439193103462,12.7069505,0.04284347294499171,11.408701539039612,45.0,30
100001,3047,0.7387594355103381,0.027239908106334098,2232.817663811147,855.4439209401608,15.355966,0.03213260470874378,11.408701539039612,47.0,28
100090,666,0.8243243243243243,0.012012012012012012,2231.7641305271536,305.6764076463878,13.8512445,0.0,8.149072527885437,49.0,16
100054,76,0.4605263157894737,0.10526315789473684,2238.9628182863817,816.964365541935,7.14744315,0.24634996943370233,14.668330550193787,27.0,15
100005,69,0.6086956521739131,0.10144927536231885,2240.9614997450262,572.987562045455,77.03487,0.25706083766995025,30.96647560596466,39.0,16
100047,60,0.6666666666666666,0.016666666666666666,2064.0042007435113,301.50819127447903,9.456297,0.3427477835599337,6.51925802230835,48.5,12
100165,55,0.8727272727272727,0.01818181818181818,2232.8607169911265,48.828727565705776,39.045563,0.010710868236247928,9.778887033462524,55.0,12
100016,54,0.8888888888888888,0.0,2284.0016884729266,798.9682389888912,61.291650000000004,0.24634996943370233,29.336661100387573,48.0,12
100039,52,0.6153846153846154,0.07692307692307693,2238.9921305002645,62.051660381257534,8.679836,0.33203691532368573,8.149072527885437,33.0,12
100085,51,0.7450980392156863,0.0196078431372549,2064.004950458184,256.4962888136506,10.6519785,0.0749760776537355,14.668330550193787,49.0,11
100097,50,0.72,0.08,2205.0004217308015,270.83969954401255,10.631514,0.03213260470874378,11.408701539039612,43.5,15
100065,49,0.9387755102040817,0.02040816326530612,2080.010925186798,281.49165865033865,12.533432,0.22492823296120648,16.298145055770874,55.0,14
100050,48,0.6875,0.0625,2024.0106796845794,264.08581668511033,9.274257500000001,0.3427477835599337,8.149072527885437,39.0,8
100134,48,0.7291666666666666,0.020833333333333332,2232.501028338447,719.3373504560441,8.70278575,0.03213260470874378,11.408701539039612,42.0,14
100161,46,0.8260869565217391,0.0,2232.764800777659,39.433190831914544,50.033054,0.021421736472495855,9.778887033462524,49.0,11
100132,45,0.7777777777777778,0.044444444444444446,2254.5492567587644,586.252068169415,22.510162,0.03213260470874378,9.778887033462524,53.0,11
100108,45,0.8222222222222222,0.0,2255.9956340119243,54.27102209068835,46.164455,0.0749760776537355,14.668330550193787,49.0,11
100093,44,0.8181818181818182,0.0,2231.7604976706207,73.70114256627858,108.9197575,0.0,9.778887033462524,55.0,11
100116,43,0.6976744186046512,0.0,2239.5467604510486,44.740878976881504,18.186382,0.021421736472495855,11.408701539039612,48.0,13
100007,43,0.8604651162790697,0.0,2240.9578457009047,848.9869104232639,112.83719,0.2677717059061982,30.96647560596466,48.0,15
100079,42,0.7619047619047619,0.023809523809523808,2237.4518995638937,73.82641173899174,26.3657745,0.08568694588998342,16.298145055770874,47.0,10
100110,41,0.9512195121951219,0.024390243902439025,2237.455375958234,73.82641173899174,112.914925,0.03213260470874378,14.668330550193787,49.0,12
100157,41,0.9024390243902439,0.0,2255.9956323821098,68.41857801191509,87.250435,0.05355434118123964,14.668330550193787,48.0,8
100160,41,0.9024390243902439,0.0,2231.760562863201,31.50093904696405,22.110203,0.010710868236247928,9.778887033462524,49.0,12
100115,41,0.8536585365853658,0.0,2240.456343628466,22.048368584364653,10.034001,0.010710868236247928,9.778887033462524,47.0,12
100012,40,0.35,0.125,2226.470166235231,298.994526732713,13.3928795,0.2784825741424461,13.853423297405243,14.0,12
100069,38,1.0,0.0,2237.516497261822,83.95500481128693,117.481833,0.0749760776537355,13.853423297405243,49.0,8
