cluster,n,frac_rfi_label,frac_confined,median_freq_mhz,freq_span_mhz,median_snr,median_abs_drift,median_bandwidth_hz,median_n_beams,n_obs
18,2987,0.76832942751925,0.022095748242383664,2232.7649197541177,855.4439176805317,14.591949,0.03213260470874378,11.408701539039612,48.0,28
66,2914,0.7031571722717913,0.040150995195607414,2233.0010986188427,849.0090661216527,18.247842499999997,0.24634996943370233,22.817403078079224,42.0,27
58,2838,0.7614517265680056,0.03136011275546159,2232.764800777659,855.4439176805317,13.23907,0.03213260470874378,11.408701539039612,48.0,28
60,2804,0.7845934379457917,0.020328102710413694,2232.8176556620747,855.4341436829418,14.4752685,0.03213260470874378,11.408701539039612,49.0,28
2,2619,0.7930507827415044,0.019091256204658267,2232.8609011601657,855.4341436829418,14.514694,0.021421736472495855,11.408701539039612,49.0,27
49,2610,0.7685823754789272,0.02413793103448276,2232.773578958586,855.4439193103462,13.4899705,0.021421736472495855,11.408701539039612,48.0,29
56,2562,0.8032786885245902,0.02107728337236534,2232.808056054637,855.4439193103462,14.065310499999999,0.021421736472495855,11.408701539039612,49.0,28
16,2556,0.7816901408450704,0.016040688575899843,2232.77445579879,855.4439209401608,14.0236475,0.021421736472495855,9.778887033462524,49.0,27
9,2513,0.7795463589335455,0.024273776362912853,2232.7736034058034,855.4439193103462,13.514653,0.021421736472495855,11.408701539039612,49.0,27
42,2493,0.7874047332531087,0.020858403529883673,2232.808101689443,855.4341436829418,14.523388,0.021421736472495855,9.778887033462524,49.0,27
27,2339,0.804617357845233,0.014963659683625482,2232.8080642037094,855.4439176805317,14.852726,0.021421736472495855,9.778887033462524,49.0,27
34,2295,0.8034858387799564,0.01699346405228758,2235.406880034134,855.4439193103462,14.379272,0.021421736472495855,9.778887033462524,49.0,25
64,1535,0.7791530944625407,0.020846905537459284,2232.8607169911265,855.4439193103462,14.219674,0.021421736472495855,9.778887033462524,49.0,26
68,1222,0.693126022913257,0.05237315875613748,2228.5145957721397,853.1233128160238,19.4845535,0.24634996943370233,22.817403078079224,42.0,28
70,37,0.24324324324324326,0.5135135135135135,2226.3957008253783,704.2466241400689,11.428881,0.149952155307471,11.408701539039612,1.0,15
67,36,0.8333333333333334,0.0,2320.1924986205995,3.259629011154175e-06,706.8206,0.28919344237869404,14.668330550193787,47.0,1
31,27,0.0,0.18518518518518517,2226.505343336612,0.08148583583533764,13.112175,0.3106151788511899,16.298145055770874,7.0,4
37,20,0.0,0.2,2226.5316925477237,0.1835122238844633,14.396177,0.3266814812055618,13.0385160446167,4.0,3
52,20,0.95,0.05,2255.8719848748296,54.26006647758186,68.484465,0.25706083766995025,36.67082637548447,49.0,5
21,18,0.0,0.16666666666666666,2226.538325077854,0.08148583583533764,14.096254,0.33739234944180974,11.408701539039612,4.5,4
63,18,0.8333333333333334,0.0,2284.0016884729266,43.041825061663985,134.34633,0.2677717059061982,35.85591912269592,49.0,7
11,18,0.0,0.1111111111111111,2226.5383258927613,0.08148420602083206,15.8594515,0.3266814812055618,13.853423297405243,8.0,4
5,17,0.7647058823529411,0.0,2252.493513049558,43.04213961586356,146.23495,0.3106151788511899,39.1155481338501,42.0,7
45,17,1.0,0.0,2284.0016884729266,43.041825061663985,173.471,0.3106151788511899,39.1155481338501,49.0,5
46,16,0.0,0.125,2226.53864370659,0.08147116750478745,16.062948,0.28919344237869404,13.0385160446167,6.5,4
0,15,0.8666666666666667,0.0,2202.0067165140063,35.49584420397878,233.38962,0.299904310614942,40.745362639427185,49.0,4
55,15,0.0,0.2,2226.5376006253064,0.18350081518292427,16.981117,0.33203691532368573,13.0385160446167,6.0,4
13,14,1.0,0.0,2202.0070041762665,53.867408307269216,307.31232,0.28919344237869404,40.745362639427185,49.0,4
40,13,1.0,0.0,2256.0105468146503,0.2627684734761715,49.304874,0.35345865179618163,37.48573362827301,49.0,3
61,12,0.9166666666666666,0.0,2246.6862028231844,54.12955256178975,172.47465,0.27848257414244615,39.1155481338501,49.0,4
12,12,0.8333333333333334,0.08333333333333333,2284.0028260834515,31.510941218584776,98.739642,0.21421736472495856,29.336661100387573,44.5,7
8,12,1.0,0.0,2202.0072918385267,13.522654073312879,169.812855,0.299904310614942,39.1155481338501,49.0,6
57,12,0.9166666666666666,0.0,2284.001864492893,31.510941218584776,102.84829500000001,0.21421736472495856,32.59629011154175,49.0,6
59,12,0.8333333333333334,0.0,2202.0073065068573,53.99792222306132,219.516485,0.2784825741424461,39.1155481338501,49.0,5
54,11,1.0,0.0,2284.0016884729266,43.0414192378521,171.98962,0.299904310614942,39.1155481338501,55.0,5
53,11,0.9090909090909091,0.0,2202.005580533296,35.49584420397878,345.9431,0.299904310614942,40.745362639427185,49.0,6
1,11,0.0,0.18181818181818182,2226.531694177538,0.08147768676280975,9.588,0.28919344237869404,9.778887033462524,5.0,4
30,11,0.8181818181818182,0.0,2284.001864492893,21.504755364730954,93.82935,0.21421736472495856,30.96647560596466,48.0,5
24,11,1.0,0.0,2255.8719848748296,54.26006647758186,55.51989,0.25706083766995025,34.226104617118835,49.0,4
33,11,1.0,0.0,2255.8719848748296,28.62847247160971,66.57514,0.25706083766995025,35.85591912269592,49.0,3
28,10,1.0,0.0,2255.871585570276,18.61707610078156,51.2858945,0.14459672118934702,24.44721758365631,49.0,3
48,10,1.0,0.0,2214.7567765787244,37.543839775025845,85.8598185,0.32132604708743784,41.56026989221573,49.0,6
26,10,0.9,0.0,2246.7260640114546,79.4739976990968,32.682254,0.299904310614942,35.85591912269592,45.0,5
6,10,1.0,0.0,2284.00332480669,21.505307871848345,94.06179,0.2088619306068346,29.336661100387573,48.5,6
14,9,1.0,0.0,2256.13412912935,0.26214425452053547,63.946136,0.24634996943370233,35.85591912269592,49.0,1
19,9,0.8888888888888888,0.0,2320.1924986205995,1.6298145055770874e-06,649.71643,0.28919344237869404,14.668330550193787,47.0,1
29,9,1.0,0.0,2284.0016884729266,43.0414192378521,177.97821,0.3106151788511899,39.1155481338501,55.0,4
69,9,1.0,0.0,2320.1924986205995,0.0,697.3449,0.28919344237869404,14.668330550193787,47.0,1
47,9,0.8888888888888888,0.0,1976.012587081641,228.52483368478715,10.602915,0.28919344237869404,6.51925802230835,45.0,6
62,8,0.0,0.125,2226.5382818877697,0.08146627806127071,10.350703,0.33203691532368573,9.778887033462524,6.5,4
4,8,0.875,0.0,2202.0051339641213,0.0027152709662914276,505.835055,0.2838380082605701,41.56026989221573,49.0,3
32,7,1.0,0.0,2227.5056566577405,0.0,58.287228,0.33203691532368573,40.745362639427185,61.0,1
41,6,1.0,0.0,2284.0020079165697,21.503774216398597,151.343615,0.29454887649681805,38.300640881061554,55.0,3
7,6,0.0,0.6666666666666666,2226.557934191078,0.0785293523222208,9.921693000000001,0.36952495415055353,10.593794286251068,2.0,4
23,6,1.0,0.0,2202.0070041762665,0.0027152709662914276,291.703595,0.299904310614942,40.745362639427185,49.0,4
20,6,1.0,0.0,2212.745593627915,20.255504176020622,19.748517,0.13924128707122305,27.706846594810486,40.0,2
3,5,1.0,0.0,2284.002327360213,0.001230509951710701,219.18579,0.3106151788511899,39.1155481338501,55.0,3
10,5,1.0,0.0,2212.2441094834358,0.0,35.361786,0.021421736472495855,16.298145055770874,42.0,1
43,5,0.2,0.0,2238.94709139131,0.5640657618641853,6.6069903,0.35345865179618163,4.889443516731262,25.0,2
50,5,0.2,0.2,2239.0396664850414,3.1067458912730217,6.2644477,0.35345865179618163,4.889443516731262,9.0,3
71,5,0.0,0.2,2226.3943660072982,19.22474754974246,8.640293,0.36416952003242953,13.0385160446167,4.0,3
35,5,0.8,0.0,2239.049836527556,4.010000498965383,8.352012,0.24634996943370233,24.44721758365631,43.0,1
22,4,1.0,0.0,2202.006212901324,0.0027152709662914276,309.114375,0.299904310614942,39.93045538663864,49.0,3
15,4,1.0,0.0,2252.4935114197433,31.510388711467385,48.3979825,0.299904310614942,33.41119736433029,45.0,2
39,4,1.0,0.0,2202.0070041762665,0.0021578744053840637,320.81600000000003,0.28919344237869404,39.93045538663864,49.0,3
38,4,1.0,0.0,2202.0075941691175,0.0011799857020378113,181.852655,0.30525974473306594,39.93045538663864,49.0,3
36,4,0.5,0.0,2212.7455928130075,1.6298145055770874e-06,20.8701975,0.14995215530747097,26.891939342021942,28.0,1
25,4,0.75,0.0,2226.4115589205176,13.413883512839675,14.7626055,0.18208476001621476,31.781382858753204,33.0,2
17,4,0.75,0.0,2228.672576136887,21.369945257902145,8.0733632,0.21421736472495856,21.187588572502136,40.0,2
44,4,1.0,0.0,2256.0030561871827,53.998544812202454,1150.9667,0.2517054035518263,39.93045538663864,49.0,3
51,4,0.75,0.0,2256.0030561871827,53.99747402407229,1336.1094,0.24634996943370233,39.1155481338501,49.0,2
65,4,0.25,0.25,2238.882898702286,0.5831688176840544,6.299745,0.34810321767805763,9.778887033462524,14.5,1
