cluster,n,frac_rfi_label,frac_confined,median_freq_mhz,freq_span_mhz,median_snr,median_abs_drift,median_bandwidth_hz,median_n_beams,n_obs
91,2932,0.7789904502046384,0.02626193724420191,2237.5082715880126,852.4611860048026,19.789075500000003,0.015811281682080274,13.0385160446167,61.0,30
88,2922,0.768993839835729,0.03285420944558522,2237.507831538096,852.3473108652979,18.680506,0.015811281682080274,13.0385160446167,59.0,31
131,2916,0.7733196159122085,0.028463648834019206,2236.480737919919,852.4611876346171,20.847831,0.015811281682080274,13.0385160446167,60.0,31
184,2884,0.6414701803051318,0.07212205270457697,2237.4997802544385,852.4445374496281,17.9276495,0.07905640841040136,16.298145055770874,47.0,25
43,2831,0.7778170257859414,0.01377605086541858,2237.4517724383622,852.3473108652979,21.386063,0.015811281682080274,13.0385160446167,60.0,30
162,2652,0.7941176470588235,0.017722473604826545,2237.454937538132,848.9966697525233,20.381582,0.015811281682080274,13.0385160446167,60.0,30
38,2349,0.8028948488718604,0.01277139208173691,2237.45159804821,802.4278576485813,19.559586,0.010540854454720182,11.408701539039612,61.0,29
180,2135,0.6946135831381733,0.022482435597189696,2237.4531202949584,852.4588227737695,20.091604,0.057974699500961,17.92795956134796,50.0,20
62,1768,0.8631221719457014,0.007352941176470588,2232.8512689564377,727.445654803887,23.976678,0.005270427227360091,11.408701539039612,62.5,29
24,1599,0.8755472170106317,0.004377736085053158,2236.4814574830234,727.3317796643823,22.934431,0.005270427227360091,9.778887033462524,63.0,29
85,1559,0.8665811417575369,0.006414368184733804,2237.498499220237,727.445654803887,25.703215,0.005270427227360091,9.778887033462524,63.0,29
187,1551,0.6428110896196002,0.08188265635074146,2237.5202116090804,852.4611860048026,17.023188,0.07378598118304128,16.298145055770874,46.0,25
157,1505,0.8990033222591363,0.0026578073089701,2237.45159804821,717.9996850900352,24.673256,0.005270427227360091,9.778887033462524,64.0,29
128,345,0.936231884057971,0.005797101449275362,2239.282516995445,608.5886287037283,16.681152,0.0,8.149072527885437,64.0,26
125,258,0.9031007751937985,0.003875968992248062,2242.500109015964,87.40843506529927,37.574962,0.005270427227360091,11.408701539039612,64.0,8
193,218,0.3623853211009174,0.3577981651376147,2229.549295734614,309.5893510617316,9.773,0.14757196236608255,8.149072527885437,10.0,11
192,184,0.7391304347826086,0.02717391304347826,2284.0025294572115,621.2957089301199,18.0920585,0.17128888488920296,13.853423297405243,47.0,15
194,169,0.4911242603550296,0.22485207100591717,2232.712068129331,848.9943065214902,18.775892,0.115949399001922,17.92795956134796,30.0,14
76,107,0.7102803738317757,0.009345794392523364,2237.551222089678,301.4936256222427,8.044768,0.15284238959344265,16.298145055770874,43.0,10
196,82,0.4268292682926829,0.21951219512195122,2242.6281651714817,796.9988298136741,16.770944,0.10277333093352178,9.778887033462524,26.0,14
61,68,0.8235294117647058,0.014705882352941176,2238.2212225347757,29.617243446409702,8.7769165,0.173924098502883,16.298145055770874,55.0,7
122,68,0.9705882352941176,0.0,2223.3578618615866,42.66982642002404,739.84673,0.010540854454720182,9.778887033462524,62.0,8
152,47,0.851063829787234,0.02127659574468085,2238.1612225435674,50.069903023540974,8.743237,0.16338324404816282,21.187588572502136,55.0,6
35,39,0.8461538461538461,0.02564102564102564,2824.9931461177766,50.03612348809838,12.537286,0.14757196236608255,11.408701539039612,43.0,5
129,35,0.9714285714285714,0.0,2239.282516995445,29.261057265102863,76.91106,0.0,8.149072527885437,64.0,6
59,34,0.2647058823529412,0.058823529411764705,2048.018034780398,215.98917082883418,7.55703125,0.07642119479672133,25.262124836444855,21.0,2
135,34,0.6176470588235294,0.0,2774.99696938321,50.03612185828388,6.9972285,0.14757196236608255,11.408701539039612,36.0,5
4,33,0.8181818181818182,0.0,2824.9931461177766,50.03612511791289,13.174925,0.15811281682080272,19.55777406692505,48.0,5
153,33,0.6666666666666666,0.0,2232.500946847722,288.9330917969346,17.810741,0.057974699500961,22.817403078079224,46.0,5
151,32,0.28125,0.0,2064.018174773082,119.99077722430229,7.7808343,0.08959726286512154,26.0770320892334,18.0,1
139,29,1.0,0.0,2203.687744680792,0.26214425452053547,648.3782,0.0,8.149072527885437,64.0,1
124,27,0.8888888888888888,0.07407407407407407,2242.2440904192626,80.98812634125352,14.082901,0.026352136136800455,13.0385160446167,54.0,5
