cluster,n,frac_rfi_label,frac_confined,median_freq_mhz,freq_span_mhz,median_snr,median_abs_drift,median_bandwidth_hz,median_n_beams,n_obs
200000,6267,0.7225147598531994,0.043880644646561356,2237.4517724383622,852.4611860048026,17.156595,0.015811281682080274,13.0385160446167,57.0,31
300000,2685,0.6886405959031657,0.05102420856610801,2237.443271325901,852.4611860048026,15.259713,0.015811281682080274,11.408701539039612,54.0,27
100201,224,0.8839285714285714,0.004464285714285714,2217.6428113598377,608.4136290010065,18.069876999999998,0.0,8.149072527885437,64.0,10
100192,206,0.9757281553398058,0.0,2285.9886955702677,509.907407220453,16.7443445,0.0,9.778887033462524,64.0,26
100168,206,0.9563106796116505,0.0,2700.000000419095,509.9074267782271,17.438903500000002,0.0,9.778887033462524,64.0,25
100071,196,0.7193877551020408,0.015306122448979591,2237.9712220281363,726.9637561403215,9.65634075,0.16338324404816282,21.187588572502136,54.5,10
100193,188,0.9521276595744681,0.0,2700.000000419095,727.445654803887,16.1721885,0.0,8.96397978067398,64.0,27
100206,184,0.9728260869565217,0.0,2247.492538066581,608.4136290010065,16.359229,0.0,8.149072527885437,64.0,27
100221,176,0.9488636363636364,0.0,2700.000000419095,509.8823325242847,15.823947,0.0,8.149072527885437,64.0,24
100151,175,0.9714285714285714,0.0,2700.000000419095,711.4080779720098,15.9593,0.0,9.778887033462524,64.0,27
100132,172,0.936046511627907,0.0,2223.3580395113677,234.5018817577511,145.462905,0.005270427227360091,9.778887033462524,63.0,10
100197,169,0.9112426035502958,0.0,2223.3578520826995,87.40541501902044,21.870533,0.005270427227360091,9.778887033462524,63.0,8
100176,165,0.9818181818181818,0.006060606060606061,2262.500070501119,507.56378285586834,19.270468,0.0,9.778887033462524,64.0,25
100205,163,0.8957055214723927,0.006134969325153374,2209.0859869495034,194.57732466980815,20.859127,0.0,8.149072527885437,64.0,9
100208,155,0.9483870967741935,0.0,2248.5016882419586,509.9050081335008,19.599274,0.0,9.778887033462524,64.0,11
100203,154,0.9415584415584416,0.0,2277.500581694767,608.3486287388951,16.239858499999997,0.0,9.778887033462524,64.0,27
100074,151,0.7947019867549668,0.006622516556291391,2240.8912237733603,78.98797397501767,10.940027,0.15811281682080272,16.298145055770874,57.0,8
100125,149,0.8590604026845637,0.006711409395973154,2223.3578520826995,711.4386076573282,265.7298,0.010540854454720182,11.408701539039612,61.0,11
100217,140,0.9642857142857143,0.0,2700.000000419095,490.91401183977723,15.597202,0.0,9.778887033462524,64.0,25
100133,137,0.927007299270073,0.0072992700729927005,2239.282516995445,286.43202246166766,66.3107,0.005270427227360091,11.408701539039612,64.0,9
100135,137,0.9635036496350365,0.0072992700729927005,2223.3580395113677,109.90495700389147,252.64919,0.005270427227360091,9.778887033462524,64.0,8
100211,135,0.9555555555555556,0.0,2252.4878543335944,208.4136283956468,22.637331,0.005270427227360091,8.149072527885437,64.0,9
100181,134,0.8880597014925373,0.007462686567164179,2232.774468837306,95.89593694545329,30.4424225,0.0,11.408701539039612,64.0,8
100141,133,0.9548872180451128,0.0,2223.3578618615866,84.89837241359055,387.98572,0.010540854454720182,9.778887033462524,62.0,8
100077,131,0.5801526717557252,0.015267175572519083,2238.281222525984,798.9643844775856,7.734246,0.16865367127552292,21.187588572502136,42.0,10
100166,127,0.905511811023622,0.007874015748031496,2241.7439753189683,190.69383526220918,30.452066,0.0,9.778887033462524,64.0,9
100045,124,0.8145161290322581,0.024193548387096774,2250.439844094217,303.54121048003435,9.534007500000001,0.03689299059152064,10.593794286251068,60.0,9
100198,124,0.967741935483871,0.0,2232.5848545879126,87.40080590359867,30.095236,0.0,9.778887033462524,64.0,8
100188,121,0.9669421487603306,0.0,2232.7646801713854,163.2174444384873,56.888367,0.005270427227360091,11.408701539039612,64.0,9
100146,120,0.95,0.008333333333333333,2223.357804818079,49.45146176032722,384.23186,0.005270427227360091,9.778887033462524,62.0,8
100167,120,0.9666666666666667,0.0,2239.282526774332,72.4077234044671,71.06074899999999,0.0,9.778887033462524,64.0,8
100173,118,0.8813559322033898,0.025423728813559324,2236.968195065856,95.89361282996833,13.28006925,0.005270427227360091,11.408701539039612,62.0,8
100160,116,0.896551724137931,0.0,2242.244153167121,70.59196825139225,16.231949,0.026352136136800455,13.853423297405243,60.0,8
