file,row,id,obsid,sourceName,beam,frequency,driftRate,snr,n_beams,beam_frac,weak_label,rfi_score,verdict
lband_short,4515,241143,MeerKAT:array_1:20250712T065251Z,Gaia_2323480588768172800,31,867.7644640952349,0.1845136946458077,14.211741,1,0.015625,0,0.00024213358124826592,shortlist
lband_short,5496,243361,MeerKAT:array_1:20250712T080758Z,J0025-2602,0,867.7633177042007,0.2460182595277436,10.490249,2,0.03125,0,0.00025010646231390715,shortlist
lband_short,5497,243365,MeerKAT:array_1:20250712T080758Z,ex_QSO_B0023-263,1,867.7633177042007,0.2460182595277436,10.494255,2,0.03125,0,0.00025010646231390715,shortlist
lband_short,5533,243457,MeerKAT:array_1:20250712T080758Z,Gaia_2323496325528339456,15,867.763312920928,-0.1742629338321517,10.7108555,4,0.0625,-1,0.000252177896990084,shortlist
lband_short,5545,243498,MeerKAT:array_1:20250712T080758Z,Gaia_2323541817821914880,22,867.7633177042007,-0.21526597708677564,18.076515,3,0.046875,-1,0.0002733463520870411,shortlist
uhf_long,117681,34830559,MeerKAT:array_1:20250715T135202Z,Gaia_6016066180205058176,59,648.5687381625175,0.0162973690979896,40.93689,1,0.015625,0,0.00030349977442709227,shortlist
lband_short,4507,241001,MeerKAT:array_1:20250712T065251Z,ex_2MASX_J00253041-2600396,2,867.7644625008106,0.27677054196871154,15.570601,1,0.015625,0,0.0003494712016681237,shortlist
lband_short,5539,243475,MeerKAT:array_1:20250712T080758Z,Gaia_2323521236338609792,18,867.878945350647,-0.3485258676643034,10.121596,4,0.0625,-1,0.0003776969212437404,shortlist
uhf_long,80195,28005702,MeerKAT:array_1:20250715T135202Z,ex_ASASSN-V_J153642.66-332458.7,36,611.7051621675491,-0.0264832247842331,13.728823,2,0.03125,0,0.00038753449717329443,shortlist
lband_short,5530,243449,MeerKAT:array_1:20250712T080758Z,Gaia_2323477530751457920,14,867.7633177042007,-0.21526597708677564,21.81579,3,0.046875,-1,0.00039035346399528563,shortlist
uhf_long,116786,34828563,MeerKAT:array_1:20250715T124827Z,ex_LBQS_1313-0138,11,648.5687087774277,-0.0631523052547097,47.438465,2,0.03125,0,0.0003909442486902699,shortlist
uhf_long,134117,35418874,MeerKAT:array_1:20250715T135202Z,Gaia_6206674457978041088,54,677.9615107178688,0.05092927843121751,12.031115,1,0.015625,0,0.0004197123815234926,shortlist
uhf_long,117654,34830504,MeerKAT:array_1:20250715T135202Z,ex_CRTS_J153537.6-331607,4,648.5687381625175,0.0651894763919584,28.812935,1,0.015625,0,0.0004365188576001306,shortlist
lband_short,5578,243632,MeerKAT:array_1:20250712T080758Z,Gaia_2323541680382961536,47,867.8982075899839,-0.1742629338321517,11.489588,1,0.015625,0,0.00047468691958487,shortlist
uhf_short,37670,1768770,MeerKAT:array_1:20250704T025554Z,Gaia_2682486459680121344,4,588.0017858147621,0.23957132574044712,15.66435,1,0.015625,0,0.00048760709630841104,shortlist
uhf_long,134105,35418862,MeerKAT:array_1:20250715T135202Z,ex_2MASX_J15360155-3334208,50,677.9615147709846,-0.006111513411746101,11.452079,2,0.03125,0,0.0004953264468664477,shortlist
uhf_long,242224,35418755,MeerKAT:array_1:20250715T135202Z,ex_CRTS_J153330.1-324437,8,677.9615198373795,-0.0040743422744974,11.294472,1,0.015625,0,0.0004982095056870278,shortlist
uhf_long,134038,35418787,MeerKAT:array_1:20250715T135202Z,ex_ASASSN-V_J153641.93-331910.4,20,677.9615188241005,-0.0162973690979896,10.982489,2,0.03125,0,0.0005001793127563227,shortlist
uhf_long,134070,35418821,MeerKAT:array_1:20250715T135202Z,ex_ASASSN-V_J153532.40-334016.8,33,677.961504638195,0.07741250321545061,12.410714,1,0.015625,0,0.0005344314912816847,shortlist
lband_short,5516,243416,MeerKAT:array_1:20250712T080758Z,Gaia_2323476564383214720,9,867.8789501339197,-0.38952891091892733,10.303086,3,0.046875,-1,0.0005359590431409945,shortlist
uhf_long,134010,35418758,MeerKAT:array_1:20250715T135202Z,ex_CRTS_J153458.5-331931,9,677.9615542888641,-0.05704079184296361,13.685819,1,0.015625,0,0.0005746662931631943,shortlist
uhf_long,134019,35418768,MeerKAT:array_1:20250715T135202Z,ex_Gaia_DR3_6014448656864285696,13,677.9615107178688,0.0468549361567201,11.60627,2,0.03125,0,0.0006020301922807363,shortlist
lband_short,5583,243646,MeerKAT:array_1:20250712T080758Z,Gaia_2323484123525547136,50,867.878951728344,-0.39977967173258333,12.31388,2,0.03125,0,0.0006202677714073301,shortlist
lband_short,5577,243628,MeerKAT:array_1:20250712T080758Z,Gaia_2323541680382961536,47,867.763319298625,-0.2870213027823675,28.604263,1,0.015625,0,0.0006337563765355425,shortlist
uhf_long,105522,33877540,MeerKAT:array_1:20250715T135202Z,ex_ASASSN-V_J153339.10-330721.1,27,636.2808957099915,-0.059077962980212305,15.0891905,1,0.015625,0,0.0006544014217397579,shortlist
lband_short,5523,243432,MeerKAT:array_1:20250712T080758Z,Gaia_2323475950203470848,11,867.8789421617985,-0.38952891091892733,11.885397,1,0.015625,0,0.000657356427678187,shortlist
uhf_long,134012,35418760,MeerKAT:array_1:20250715T135202Z,ex_CRTS_J153521.2-324825,10,677.961505651474,0.040743422744974,12.30156,1,0.015625,0,0.000663923041239574,shortlist
uhf_long,134111,35418868,MeerKAT:array_1:20250715T135202Z,ex_LEDA_682319,52,677.9615522623062,-0.044817765019471406,12.527533,2,0.03125,0,0.000663972747548738,shortlist
uhf_long,105084,33876775,MeerKAT:array_1:20250715T124827Z,ex_[VV2006]_J131716.7-014247,23,636.2808460593224,-0.05092927843121751,15.556725,2,0.03125,0,0.0006879285558507144,shortlist
uhf_long,71262,11382344,MeerKAT:array_1:20250715T124827Z,ex_[VV2006]_J131618.7-022454,13,599.4172649979591,-0.0733381609409532,42.94135,2,0.03125,0,0.0007257015969572084,shortlist
uhf_long,31872,986413,MeerKAT:array_1:20250715T124827Z,ex_ASASSN-V_J131645.18-014824.8,49,562.5536788702011,-0.0651894763919584,12.084739,1,0.015625,0,0.0007381381663755074,shortlist
uhf_long,71283,11382392,MeerKAT:array_1:20250715T124827Z,ex_[VV2006]_J131905.8-015208,37,599.4172649979591,-0.0733381609409532,43.980972,2,0.03125,0,0.0007714972444830196,shortlist
uhf_long,72333,11384222,MeerKAT:array_1:20250715T135202Z,ex_ASASSN-V_J153354.39-333109.3,29,599.417295396328,-0.0162973690979896,20.679102,1,0.015625,0,0.0007815327121270139,shortlist
uhf_long,80153,28005632,MeerKAT:array_1:20250715T135202Z,ex_4FGL_J1534.3-3312,1,611.7051621675491,-0.0264832247842331,22.762962,2,0.03125,0,0.00079437404139583,shortlist
uhf_long,134123,35418880,MeerKAT:array_1:20250715T135202Z,Gaia_6016055253808084480,56,677.9615178108215,-0.0101858556862435,11.410186,2,0.03125,0,0.0008243319425639698,shortlist
uhf_long,134024,35418773,MeerKAT:array_1:20250715T135202Z,ex_CRTS_J153340.5-333253,15,677.9615147709846,0.006111513411746101,11.512414,2,0.03125,0,0.0008376606353165495,shortlist
lband_short,5541,243483,MeerKAT:array_1:20250712T080758Z,Gaia_2323475263008703872,19,867.8789421617985,-0.31777358522333543,12.486363,2,0.03125,0,0.0008385090469856391,shortlist
uhf_long,133993,35418739,MeerKAT:array_1:20250715T135202Z,ex_HD_138923,2,677.9615137577057,0.030557567058730504,12.180067,1,0.015625,0,0.0008456119229429728,shortlist
