file,row,id,obsid,sourceName,beam,frequency,driftRate,snr,n_beams,beam_frac,weak_label,rfi_score,verdict
uhf_long,116933,34829108,MeerKAT:array_1:20250715T130947Z,ex_Gaia_DR2_5831450996752094208,28,647.9950905442238,0.038706251607725305,216.15692,64,1.0,1,1.2347834025284662e-105,shortlist
uhf_long,144657,35883062,MeerKAT:array_1:20240926T000251Z,Gaia_2776224636311774080,16,575.9904611110687,-0.014260197960740902,79.28151,64,1.0,1,1.0884500365643728e-104,shortlist
uhf_short,4010,372790,MeerKAT:array_1:20250728T194227Z,Gaia_2682790955681568896,23,551.9869748353958,-0.0427805938822227,640.867,64,1.0,1,7.636593918677597e-90,shortlist
uhf_long,164162,805325,MeerKAT:array_1:20250705T231238Z,Gaia_6440694444112084992,14,563.9467114806175,-0.0020371711372487,18.94722,64,1.0,1,1.2030008915274966e-84,shortlist
lband_long,445532,1939718,MeerKAT:array_1:20250706T014240Z,Gaia_6441462624782380928,51,934.6325841546059,0.0,158.1105,63,0.984375,1,4.964914971964726e-82,shortlist
uhf_long,63952,7198213,MeerKAT:array_1:20250702T175345Z,ex_LEDA_612500,33,599.9865697026253,-0.059077962980212305,375.66922,64,1.0,1,8.522021819921991e-82,shortlist
lband_short,28768,687570,MeerKAT:array_1:20250711T120252Z,Gaia_4814711016591606912,9,874.9907806366682,-0.13325989057752777,46.465454,58,0.90625,1,1.6511815678797799e-81,shortlist
uhf_long,114136,34804773,MeerKAT:array_1:20250713T145219Z,Gaia_6441085664092651392,19,647.9754400253296,0.038706251607725305,118.52864,55,0.859375,1,3.150158425707504e-80,shortlist
lband_short,27540,685862,MeerKAT:array_1:20250711T095125Z,Gaia_4814721118354706304,11,874.9920593649149,-0.16401217301849572,87.4904,64,1.0,1,4.7640754956614926e-80,shortlist
uhf_long,99786,33609779,MeerKAT:array_1:20250720T024534Z,Gaia_4669786106921584640,33,623.992956995964,-0.006111513411746101,70.77295,64,1.0,1,7.544061810219018e-80,shortlist
uhf_long,114148,34804785,MeerKAT:array_1:20250713T145219Z,Gaia_6440708222367129344,25,647.9754400253296,0.038706251607725305,117.528076,55,0.859375,1,2.1379977173210067e-79,shortlist
lband_short,61567,1473025,MeerKAT:array_1:20250731T021904Z,Gaia_2546802120608732032,42,911.9643867611885,-0.03075228244096795,22.736668,64,1.0,1,2.381938408837908e-79,shortlist
sband_short,10207,1204958,MeerKAT:array_1:20250720T183547Z,Gaia_3504689259086875648,21,2231.760934460908,0.04284347294499171,517.9103,49,1.0,1,2.9712487022951362e-78,shortlist
lband_short,470051,1046144,MeerKAT:array_1:20250731T153525Z,Gaia_1315541099718104832,39,887.9903208315372,0.0,24.144245,64,1.0,1,4.516324030433146e-78,shortlist
uhf_long,13760,305931,MeerKAT:array_1:20250718T054018Z,ex_LEDA_309322,3,549.996453166008,0.0529664495684662,241.05153,64,1.0,1,6.933532445410382e-78,shortlist
uhf_short,107810,296845,MeerKAT:array_1:20250717T021511Z,Gaia_2682668772451942272,46,551.9994412064552,-0.01711223755288908,470.04776,64,1.0,1,9.355676888408578e-78,shortlist
uhf_short,107682,296509,MeerKAT:array_1:20250717T021511Z,Gaia_2682773604013656192,7,551.9994412064552,-0.01711223755288908,478.63654,64,1.0,1,1.1835597113865413e-77,shortlist
uhf_short,107821,296877,MeerKAT:array_1:20250717T021511Z,ex_LEDA_3096664,50,551.9994412064552,-0.01711223755288908,421.82648,64,1.0,1,1.3034559877582925e-77,shortlist
uhf_short,107813,296853,MeerKAT:array_1:20250717T021511Z,ex_CRTS_J221150.1+013129,47,551.9994412064552,-0.01711223755288908,439.8756,64,1.0,1,1.388137780048703e-77,shortlist
sband_short,10641,1205660,MeerKAT:array_1:20250720T183547Z,Gaia_3504660469922085888,20,2237.5199573580176,-0.04284347294499171,994.61145,49,1.0,1,1.5123274888021626e-77,shortlist
uhf_short,107774,296751,MeerKAT:array_1:20250717T021511Z,Gaia_2682532948406192768,35,551.9994412064552,-0.01711223755288908,485.54257,64,1.0,1,1.54639691072332e-77,shortlist
uhf_short,107818,296869,MeerKAT:array_1:20250717T021511Z,ex_PC_2211+0119,49,551.9994412064552,-0.01711223755288908,421.2894,64,1.0,1,1.816917248591247e-77,shortlist
uhf_short,188764,33622467,MeerKAT:array_1:20250721T223354Z,ex_PG_2208+014,50,623.9692604541779,-0.00855611877644454,225.05173,64,1.0,1,1.853313295040962e-77,shortlist
uhf_short,107861,296980,MeerKAT:array_1:20250717T021511Z,ex_2MASX_J22115125+0119578,62,551.9994412064552,-0.01711223755288908,431.6111,64,1.0,1,1.8549929578075322e-77,shortlist
sband_short,10554,1205526,MeerKAT:array_1:20250720T183547Z,ex_LEDA_816754,4,2237.5849559903145,-0.03213260470874378,97.19667,49,1.0,1,1.8777516399210447e-77,shortlist
sband_short,1145,412643,MeerKAT:array_1:20250701T171131Z,Gaia_3607212159962866048,11,2205.000390764326,-0.03213260470874378,53.74851,55,1.0,1,2.111417238611243e-77,shortlist
sband_short,1201,412727,MeerKAT:array_1:20250701T171131Z,ex_LEDA_942978,39,2205.000390764326,-0.03213260470874378,51.543797,55,1.0,1,2.2234826819945117e-77,shortlist
uhf_short,188618,33622278,MeerKAT:array_1:20250721T223354Z,Gaia_2682468970573271552,15,623.9692604541779,-0.00855611877644454,218.66202,64,1.0,1,2.25051872962273e-77,shortlist
sband_short,11332,1206636,MeerKAT:array_1:20250720T183547Z,Gaia_3504488533791162880,29,2239.56803441979,-0.04284347294499171,52.78618,49,1.0,1,2.688147799313552e-77,shortlist
sband_short,10682,1205723,MeerKAT:array_1:20250720T183547Z,Gaia_3504684349940269440,27,2237.5849559903145,-0.03213260470874378,96.23974,49,1.0,1,2.7715336933375236e-77,shortlist
sband_short,9550,1201335,MeerKAT:array_1:20250720T173033Z,Gaia_3504684968415551104,44,2237.5201284885406,-0.03213260470874378,92.26214,49,1.0,1,4.964254809810445e-77,shortlist
sband_short,9434,1201177,MeerKAT:array_1:20250720T173033Z,Gaia_3504467677429969920,25,2237.5201284885406,-0.03213260470874378,114.065346,49,1.0,1,5.928676226728342e-77,shortlist
uhf_short,75268,33622734,MeerKAT:array_1:20250721T223354Z,ex_SN_2008dr,47,625.0013620853424,0.05989283143511178,728.3551,64,1.0,1,1.1594513557011812e-76,shortlist
uhf_long,137563,35521781,MeerKAT:array_1:20250723T033528Z,Gaia_4661370788570939392,28,671.9924819469452,-0.0081486845489948,46.342106,64,1.0,1,2.575168936527086e-76,shortlist
uhf_short,75216,33622682,MeerKAT:array_1:20250721T223354Z,Gaia_2682472299172480896,34,625.0013620853424,0.05989283143511178,718.5432,64,1.0,1,3.316410999889971e-76,shortlist
